,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
371,1.0,6.0,6.0,46.0,0.8292494133719316,0.7829971876315406,0.7327303474831276,1.6194731268873037,60.0,67.38305997848511,11.0,GAF
372,2.0,6.0,6.0,37.0,0.9584549861025277,0.8008472286465185,0.9280532372621431,1.766283302543775,60.0,47.92638397216797,11.0,GAF
373,2.0,6.0,6.0,36.0,0.9529604645924743,0.811660781404639,0.8249252902002326,1.6373482393236165,60.0,47.5746488571167,11.0,GAF
374,2.0,6.0,6.0,30.0,0.8462624201268635,0.8381277579467252,0.7557095009306732,1.6559513115447744,60.0,36.51167893409729,11.0,GAF
375,2.0,6.0,6.0,26.0,0.8260452405218917,0.8380258250553291,0.8920520476292182,1.5964307705729837,60.0,32.869104862213135,11.0,GAF
376,2.0,6.0,6.0,24.0,0.7599129928792454,0.8483020239629961,0.86383105869912,1.6235283155000675,60.0,28.171109199523926,11.0,GAF
377,2.0,6.0,6.0,31.0,0.934621622878203,0.8210120747186577,0.6959799195503455,1.591122557860478,60.0,38.50822401046753,11.0,GAF
378,2.0,6.0,6.0,47.0,0.9084798767375099,0.8026908055192329,0.8147821630360629,1.632071025329562,60.0,55.987526178359985,11.0,GAF
379,2.0,6.0,6.0,33.0,0.7977837104707196,0.8193656506678053,0.9759490465994858,1.5176098458560296,60.0,45.815500020980835,11.0,GAF
380,2.0,6.0,6.0,39.0,0.9966197496847083,0.8007078238334508,0.9728792487152187,1.7068124120157664,60.0,50.370157957077026,11.0,GAF
381,2.0,6.0,6.0,44.0,0.8219832821172672,0.8050790825429349,0.7519354202731047,1.6194731268873037,60.0,50.94635796546936,11.0,GAF
382,mean,6.0,6.0,40.06666666666667,0.8745318229880572,0.8048660987298172,0.8338661667390183,1.634663090743436,60.0,49.64162278175354,11.0,GAF
383,std,0.0,0.0,13.488371416661781,0.07978044542111377,0.03271514787779508,0.09034838369900551,0.05969151410805328,0.0,14.902892390738293,0.0,chr2L
384,0.0,6.0,6.0,28.0,0.9888630386078421,0.8145311813886889,0.9305261736076915,1.7662833025437743,60.0,38.223998069763184,12.0,H3K4me1
385,0.0,6.0,6.0,33.0,0.9472419232652598,0.806798780857561,0.7968487134400342,1.6373482393236167,60.0,33.16060209274292,12.0,H3K4me1
386,0.0,6.0,6.0,33.0,0.8240954409968887,0.8188121392680564,0.7499806254437646,1.6559513115447744,60.0,40.580880880355835,12.0,H3K4me1
387,0.0,6.0,6.0,73.0,0.838670975693221,0.7693573775539145,0.8367896780670787,1.5964307705729843,60.0,81.72482895851135,12.0,H3K4me1
388,0.0,6.0,6.0,49.0,0.7445394535509614,0.7777522884070652,0.8409375043509986,1.6235283155000675,60.0,60.949779987335205,12.0,H3K4me1
389,0.0,6.0,6.0,43.0,0.9263959078002344,0.7809895834854672,0.6645790360693813,1.591122557860478,60.0,56.65882325172424,12.0,H3K4me1
390,0.0,6.0,6.0,59.0,0.8904051566731025,0.7680335280134287,0.813058136774724,1.632071025329562,60.0,65.23958802223206,12.0,H3K4me1
391,0.0,6.0,6.0,33.0,0.7756111597899,0.8009847053590295,0.9086118479974222,1.5176098458560296,60.0,47.792505979537964,12.0,H3K4me1
392,0.0,6.0,6.0,27.0,1.0172525552661782,0.8456307403015617,0.9750574170466653,1.7068124120157664,60.0,38.10049891471863,12.0,H3K4me1
393,0.0,6.0,6.0,55.0,0.8145659172632704,0.7802457434169212,0.7560475253125596,1.6194731268873037,60.0,65.02660512924194,12.0,H3K4me1
394,1.0,6.0,6.0,37.0,0.9972161574704732,0.8020074763158238,0.9393546116884962,1.766283302543775,60.0,49.06178307533264,12.0,H3K4me1
395,1.0,6.0,6.0,50.0,0.911592703064543,0.7486043999434955,0.8054016820745588,1.6373482393236167,60.0,58.72009491920471,12.0,H3K4me1
396,1.0,6.0,6.0,63.0,0.7830128202894251,0.7527108438103439,0.7209074939022931,1.6559513115447744,60.0,82.51745796203613,12.0,H3K4me1
397,1.0,6.0,6.0,39.0,0.8430505138128599,0.8127118538311742,0.8830562689859324,1.5964307705729837,60.0,46.232136249542236,12.0,H3K4me1
398,1.0,6.0,6.0,49.0,0.7465391109299871,0.7995783142726396,0.8330893131414914,1.6235283155000675,60.0,69.16950392723083,12.0,H3K4me1
399,1.0,6.0,6.0,31.0,0.9516171258777391,0.8425645273816168,0.7215573275923282,1.591122557860478,60.0,40.16455292701721,12.0,H3K4me1
400,1.0,6.0,6.0,37.0,0.9090628285630561,0.8032058123298643,0.8279271517335102,1.632071025329562,60.0,40.20336103439331,12.0,H3K4me1
401,1.0,6.0,6.0,41.0,0.7889457211797267,0.8100877360719281,0.9253631042473631,1.5176098458560292,60.0,41.063490867614746,12.0,H3K4me1
402,1.0,6.0,6.0,33.0,0.9946071174523692,0.8096220892401805,0.9653201489929426,1.7068124120157664,60.0,38.471906900405884,12.0,H3K4me1
403,1.0,6.0,6.0,58.0,0.8034927880644059,0.762540363419528,0.745354088397724,1.6194731268873037,60.0,72.2398509979248,12.0,H3K4me1
404,2.0,6.0,6.0,44.0,0.956688236235172,0.7745739422184736,0.9637298216328041,1.766283302543775,60.0,44.59831213951111,12.0,H3K4me1
405,2.0,6.0,6.0,63.0,0.9352345459972427,0.7397463587586599,0.7471096281713039,1.6373482393236167,60.0,54.69903111457825,12.0,H3K4me1
406,2.0,6.0,6.0,39.0,0.8390293023994865,0.81574008974739,0.7195549306540271,1.6559513115447744,60.0,35.46289420127869,12.0,H3K4me1
407,2.0,6.0,6.0,40.0,0.8440683009891515,0.7980935714705187,0.8305155363729736,1.5964307705729837,60.0,35.27889609336853,12.0,H3K4me1
408,2.0,6.0,6.0,48.0,0.7459864902927258,0.8129270449183003,0.8738359543749668,1.6235283155000675,60.0,44.8204607963562,12.0,H3K4me1
409,2.0,6.0,6.0,49.0,0.9003737638531899,0.780514678176062,0.668270980643334,1.591122557860478,60.0,48.62082290649414,12.0,H3K4me1
410,2.0,6.0,6.0,26.0,0.9231254907826848,0.8478185159744388,0.8723335783358004,1.632071025329562,60.0,33.9174690246582,12.0,H3K4me1
411,2.0,6.0,6.0,23.0,0.7828334607435411,0.8533863242139059,0.945035977517001,1.5176098458560296,60.0,38.8486909866333,12.0,H3K4me1
412,2.0,6.0,6.0,81.0,0.9483697061628938,0.7084338720004877,0.8324083416564448,1.7068124120157664,60.0,73.49755764007568,12.0,H3K4me1
413,2.0,6.0,6.0,97.0,0.8143529284156578,0.7362313615105479,0.7200414029131464,1.6194731268873037,60.0,82.11073708534241,12.0,H3K4me1
414,mean,6.0,6.0,46.03333333333333,0.8728946880494396,0.7924745081219026,0.827086800037959,1.6346630907434359,60.0,51.905237404505414,12.0,H3K4me1
415,std,0.0,0.0,16.699086820499186,0.08042072364081464,0.03465392380358222,0.08955458328416362,0.059691514108053255,0.0,15.396121393910803,0.0,chr2L
416,0.0,6.0,6.0,47.0,0.9403956778386392,0.7618513490290851,0.9255607882500745,1.7662833025437743,60.0,41.6467490196228,13.0,H3K4me2
417,0.0,6.0,6.0,39.0,0.9361798171839272,0.7872114841298984,0.8294319783896309,1.6373482393236167,60.0,36.81897521018982,13.0,H3K4me2
418,0.0,6.0,6.0,45.0,0.8114252115422271,0.7766977015208837,0.7220187965930452,1.6559513115447744,60.0,39.34861707687378,13.0,H3K4me2
419,0.0,6.0,6.0,35.0,0.8226343568886905,0.8151635479500737,0.9105793271324167,1.5964307705729843,60.0,30.231508016586304,13.0,H3K4me2
420,0.0,6.0,6.0,40.0,0.7205250082571302,0.7992403441977488,0.8156222630670521,1.6235283155000675,60.0,38.832399129867554,13.0,H3K4me2
421,0.0,6.0,6.0,41.0,0.9063102361958165,0.7726001743462647,0.6927180665202769,1.591122557860478,60.0,35.874839067459106,13.0,H3K4me2
422,0.0,6.0,6.0,39.0,0.9064899876326465,0.808407521032342,0.8204833666351157,1.632071025329562,60.0,33.2435736656189,13.0,H3K4me2
423,0.0,6.0,6.0,23.0,0.8156409290619796,0.8512426316858182,0.9335864357207121,1.5176098458560292,60.0,25.05114769935608,13.0,H3K4me2
424,0.0,6.0,6.0,73.0,0.9079803211514629,0.7344026699375754,0.8876288590350087,1.7068124120157664,60.0,70.82299494743347,13.0,H3K4me2
425,0.0,6.0,6.0,43.0,0.8531218479422314,0.8085508007494941,0.778070623965425,1.6194731268873037,60.0,58.64674115180969,13.0,H3K4me2
426,1.0,6.0,6.0,23.0,0.9885820345665626,0.8182269454399943,0.9826921978759493,1.766283302543775,60.0,45.694305658340454,13.0,H3K4me2
427,1.0,6.0,6.0,68.0,0.9275371034339174,0.7353424431037484,0.7652977403143674,1.6373482393236167,60.0,87.8456220626831,13.0,H3K4me2
428,1.0,6.0,6.0,36.0,0.8170468670296227,0.8048173254509652,0.7379147470001404,1.6559513115447744,60.0,49.883261919021606,13.0,H3K4me2
429,1.0,6.0,6.0,65.0,0.7939560754594546,0.7561149346704531,0.8615835615541966,1.5964307705729843,60.0,77.69483065605164,13.0,H3K4me2
430,1.0,6.0,6.0,34.0,0.747314202947098,0.8515389925776674,0.8548426301251504,1.6235283155000675,60.0,42.60338091850281,13.0,H3K4me2
431,1.0,6.0,6.0,65.0,0.8823012654847442,0.7425267978333124,0.6620551603814455,1.591122557860478,60.0,73.33959698677063,13.0,H3K4me2
432,1.0,6.0,6.0,53.0,0.857054120604942,0.7627808631469445,0.7828890100659728,1.632071025329562,60.0,57.85290193557739,13.0,H3K4me2
433,1.0,6.0,6.0,32.0,0.7833150211571221,0.8187863160744695,0.9480200231373146,1.5176098458560296,60.0,44.34617376327515,13.0,H3K4me2
434,1.0,6.0,6.0,44.0,0.9736643434250223,0.773074433795831,0.9100957539764578,1.7068124120157664,60.0,50.00599026679993,13.0,H3K4me2
435,1.0,6.0,6.0,62.0,0.8334850892941229,0.76911822213137,0.767774409951916,1.6194731268873037,60.0,73.92407703399658,13.0,H3K4me2
436,2.0,6.0,6.0,46.0,0.9297310268702649,0.7539153178651176,0.8752833106346597,1.766283302543775,60.0,63.08567190170288,13.0,H3K4me2
437,2.0,6.0,6.0,42.0,0.9503589632713735,0.7854285539971323,0.811310976600113,1.6373482393236167,60.0,54.028403997421265,13.0,H3K4me2
438,2.0,6.0,6.0,40.0,0.8117420887096093,0.8219681440148306,0.7257879749545905,1.6559513115447744,60.0,50.76870393753052,13.0,H3K4me2
439,2.0,6.0,6.0,26.0,0.8377377528033261,0.8508517533154003,0.9306395205057612,1.5964307705729843,60.0,50.266915798187256,13.0,H3K4me2
440,2.0,6.0,6.0,45.0,0.7124521839407256,0.7936761190016391,0.830745821231766,1.6235283155000675,60.0,52.1751708984375,13.0,H3K4me2
441,2.0,6.0,6.0,47.0,0.897346246230568,0.7716048518887544,0.6721012018845373,1.5911225578604777,60.0,57.58179593086243,13.0,H3K4me2
442,2.0,6.0,6.0,45.0,0.8727323755223263,0.7828910898260729,0.8265634126226693,1.632071025329562,60.0,63.202617168426514,13.0,H3K4me2
443,2.0,6.0,6.0,63.0,0.7317634010055236,0.7484190820177797,0.9048289698970681,1.5176098458560296,60.0,81.61134314537048,13.0,H3K4me2
444,2.0,6.0,6.0,45.0,0.9868862975211662,0.7684931791156738,0.8977356322794013,1.7068124120157664,60.0,58.64900827407837,13.0,H3K4me2
445,2.0,6.0,6.0,48.0,0.8144286942658604,0.7863993750793914,0.7694940896043035,1.6194731268873037,60.0,63.69972205162048,13.0,H3K4me2
446,mean,6.0,6.0,45.13333333333333,0.8590046182412701,0.7870447654975243,0.8277785549968846,1.6346630907434359,60.0,53.62590130964915,13.0,H3K4me2
447,std,0.0,0.0,12.806068165702667,0.07679638670857965,0.03256019481336872,0.08460177883011068,0.059691514108053234,0.0,15.658630214592392,0.0,chr2L
448,0.0,6.0,6.0,36.0,0.9554205147276165,0.806185133984058,0.9386768901516059,1.766283302543775,60.0,56.54154920578003,14.0,H3K4me3
449,0.0,6.0,6.0,39.0,0.9602076929232498,0.7889962982267392,0.7876612214448642,1.6373482393236167,60.0,50.452215909957886,14.0,H3K4me3
450,0.0,6.0,6.0,41.0,0.7886226086412257,0.7947202854998856,0.7461571044123531,1.6559513115447744,60.0,65.04303121566772,14.0,H3K4me3
451,0.0,6.0,6.0,41.0,0.850779064007611,0.7924367602391726,0.8228767130390924,1.5964307705729843,60.0,63.40243411064148,14.0,H3K4me3
452,0.0,6.0,6.0,35.0,0.7514991644910899,0.8380501670486145,0.88670758658809,1.6235283155000675,60.0,58.863438844680786,14.0,H3K4me3
453,0.0,6.0,6.0,56.0,0.9236826629989795,0.7695453339584639,0.6773118651267817,1.591122557860478,60.0,66.5234317779541,14.0,H3K4me3
454,0.0,6.0,6.0,74.0,0.8576524463128391,0.7196760718533919,0.7764975225769504,1.632071025329562,60.0,88.05581521987915,14.0,H3K4me3
455,0.0,6.0,6.0,20.0,0.8379148690999485,0.8661191603531642,0.9606891363714886,1.5176098458560292,60.0,44.4383339881897,14.0,H3K4me3
456,0.0,6.0,6.0,35.0,0.9968809654080342,0.8066714815200066,0.9286175132356487,1.7068124120157664,60.0,50.9173698425293,14.0,H3K4me3
457,0.0,6.0,6.0,88.0,0.8095468712178598,0.723372016002248,0.7338255937579777,1.6194731268873037,60.0,101.081228017807,14.0,H3K4me3
458,1.0,6.0,6.0,42.0,0.9588787526059963,0.7771538506105512,0.9027868759190025,1.766283302543775,60.0,62.53711414337158,14.0,H3K4me3
459,1.0,6.0,6.0,67.0,0.9348329500675585,0.7294521799601792,0.7783553972312618,1.6373482393236167,60.0,83.86992406845093,14.0,H3K4me3
460,1.0,6.0,6.0,30.0,0.8245195983723081,0.8317346522563164,0.7376111091445137,1.6559513115447744,60.0,52.72870707511902,14.0,H3K4me3
461,1.0,6.0,6.0,40.0,0.814710440891568,0.8025337848048104,0.8702388336935887,1.5964307705729837,60.0,55.48821020126343,14.0,H3K4me3
462,1.0,6.0,6.0,47.0,0.7319394195660324,0.7914647935534919,0.8509540114952204,1.6235283155000675,60.0,60.90430784225464,14.0,H3K4me3
463,1.0,6.0,6.0,49.0,0.9410229516015634,0.7984485698027993,0.680404839903876,1.591122557860478,60.0,71.6045229434967,14.0,H3K4me3
464,1.0,6.0,6.0,43.0,0.9087984197776908,0.786270159275659,0.8435595554492546,1.632071025329562,60.0,61.25337791442871,14.0,H3K4me3
465,1.0,6.0,6.0,43.0,0.7832537347672578,0.7900018641205737,0.924977308960824,1.5176098458560292,60.0,57.42506814002991,14.0,H3K4me3
466,1.0,6.0,6.0,50.0,0.9576171743054118,0.7748450741425302,0.9475218923189456,1.7068124120157664,60.0,54.58413004875183,14.0,H3K4me3
467,1.0,6.0,6.0,40.0,0.8371684432421297,0.8215613975042899,0.7983768021459096,1.6194731268873037,60.0,45.59285831451416,14.0,H3K4me3
468,2.0,6.0,6.0,34.0,0.977788647921236,0.8025734782219618,0.9442568769394645,1.7662833025437743,60.0,35.569061279296875,14.0,H3K4me3
469,2.0,6.0,6.0,34.0,0.9790016973364328,0.8177643513907298,0.8384438921363326,1.6373482393236167,60.0,35.96793985366821,14.0,H3K4me3
470,2.0,6.0,6.0,39.0,0.7877446218192375,0.7940124158207458,0.738901340369274,1.6559513115447744,60.0,41.221306800842285,14.0,H3K4me3
471,2.0,6.0,6.0,56.0,0.8201128446703122,0.7598678093902028,0.812595856998352,1.5964307705729843,60.0,58.111644983291626,14.0,H3K4me3
472,2.0,6.0,6.0,39.0,0.7168666062004904,0.8050230870747757,0.8180559287171033,1.6235283155000675,60.0,44.230061054229736,14.0,H3K4me3
473,2.0,6.0,6.0,24.0,0.9502082249640632,0.8381644394537346,0.7533729434148139,1.591122557860478,60.0,40.229645013809204,14.0,H3K4me3
474,2.0,6.0,6.0,46.0,0.8773297582513085,0.7926049041133202,0.8468009578876218,1.632071025329562,60.0,59.544058084487915,14.0,H3K4me3
475,2.0,6.0,6.0,43.0,0.7839447561629957,0.7952383026192469,0.9320959119741157,1.5176098458560296,60.0,59.244712829589844,14.0,H3K4me3
476,2.0,6.0,6.0,70.0,0.9511941856119596,0.7231207984329147,0.880768132158926,1.7068124120157664,60.0,75.11945009231567,14.0,H3K4me3
477,2.0,6.0,6.0,66.0,0.7928121840653158,0.7528539316971191,0.7076785998742964,1.6194731268873037,60.0,77.98811531066895,14.0,H3K4me3
478,mean,6.0,6.0,45.56666666666667,0.8687317424009776,0.7896820850977232,0.8288926071145852,1.634663090743436,60.0,59.28443547089895,14.0,H3K4me3
479,std,0.0,0.0,14.91215062527044,0.08184026407985617,0.03499719281948487,0.08191262335835088,0.05969151410805321,0.0,15.21505484404354,0.0,chr2L
480,0.0,6.0,6.0,43.0,0.9774493859468992,0.7944409959052393,0.9193690266415154,1.766283302543775,60.0,51.24416899681091,15.0,H3K9me2
481,0.0,6.0,6.0,53.0,0.9255864411316146,0.7581815115232708,0.7973240769718847,1.6373482393236167,60.0,66.95495414733887,15.0,H3K9me2
482,0.0,6.0,6.0,36.0,0.8140182693434951,0.8208368051677449,0.7050682799199643,1.6559513115447744,60.0,46.44331693649292,15.0,H3K9me2
483,0.0,6.0,6.0,25.0,0.8452318415126434,0.8459415930116336,0.9285904134856081,1.5964307705729837,60.0,39.74155616760254,15.0,H3K9me2
484,0.0,6.0,6.0,45.0,0.7394521140231874,0.7881228580746743,0.8033727168192226,1.6235283155000675,60.0,59.656497955322266,15.0,H3K9me2
485,0.0,6.0,6.0,36.0,0.9310679607451366,0.814068869393394,0.7215498285836192,1.591122557860478,60.0,44.592097759246826,15.0,H3K9me2
486,0.0,6.0,6.0,42.0,0.8928766767459404,0.7982122374609286,0.8122929744506809,1.6320710253295616,60.0,47.50061106681824,15.0,H3K9me2
487,0.0,6.0,6.0,23.0,0.8172012714897363,0.848906877510093,0.9427659507545886,1.5176098458560292,60.0,34.90628004074097,15.0,H3K9me2
488,0.0,6.0,6.0,43.0,0.9601050465265683,0.780087282280062,0.9275793854531448,1.7068124120157664,60.0,48.88077211380005,15.0,H3K9me2
489,0.0,6.0,6.0,48.0,0.8088834577508329,0.7803679740010151,0.7404885204697511,1.6194731268873037,60.0,74.36166000366211,15.0,H3K9me2
490,1.0,6.0,6.0,41.0,0.9700860952146126,0.797413238477083,0.9355413345320023,1.7662833025437743,60.0,56.18530797958374,15.0,H3K9me2
491,1.0,6.0,6.0,57.0,0.9295221239317073,0.7641479578939919,0.7965173901326785,1.6373482393236165,60.0,82.6633071899414,15.0,H3K9me2
492,1.0,6.0,6.0,44.0,0.827672023335472,0.8060683476394676,0.7346294003347048,1.6559513115447744,60.0,70.44309997558594,15.0,H3K9me2
493,1.0,6.0,6.0,52.0,0.8286788260596996,0.7675608047389794,0.8732069213473838,1.5964307705729843,60.0,95.46673011779785,15.0,H3K9me2
494,1.0,6.0,6.0,40.0,0.7359865458230622,0.8055250565472953,0.8221681473905136,1.6235283155000675,60.0,52.638131856918335,15.0,H3K9me2
495,1.0,6.0,6.0,47.0,0.9047431698551656,0.7623397295991203,0.6618373934369569,1.591122557860478,60.0,57.66474223136902,15.0,H3K9me2
496,1.0,6.0,6.0,51.0,0.8816504785712042,0.7633963536004278,0.783607524158734,1.632071025329562,60.0,60.47117376327515,15.0,H3K9me2
497,1.0,6.0,6.0,24.0,0.819387850246392,0.8508281686758317,0.9353081707786545,1.5176098458560292,60.0,35.675459146499634,15.0,H3K9me2
498,1.0,6.0,6.0,47.0,0.9536586200545006,0.7771571842761417,0.9087807128527081,1.7068124120157664,60.0,57.875725984573364,15.0,H3K9me2
499,1.0,6.0,6.0,48.0,0.8280752770398837,0.7861289929143652,0.7676954153874032,1.6194731268873037,60.0,67.14634895324707,15.0,H3K9me2
500,2.0,6.0,6.0,41.0,0.9571639876561673,0.7921687564329548,0.9525311432952283,1.7662833025437743,60.0,48.66117310523987,15.0,H3K9me2
501,2.0,6.0,6.0,28.0,0.9580279830036126,0.827753243314567,0.8383873291232717,1.6373482393236167,60.0,31.871506929397583,15.0,H3K9me2
502,2.0,6.0,6.0,27.0,0.8611808297933831,0.8425232292028902,0.7427580310700143,1.6559513115447744,60.0,38.759536027908325,15.0,H3K9me2
503,2.0,6.0,6.0,24.0,0.8421802972503873,0.8371504349620286,0.9065030118206775,1.5964307705729843,60.0,33.20440101623535,15.0,H3K9me2
504,2.0,6.0,6.0,36.0,0.7245859116385212,0.8053710726540235,0.8140884312543925,1.6235283155000675,60.0,42.778135776519775,15.0,H3K9me2
505,2.0,6.0,6.0,48.0,0.9211173199696021,0.7787352702256183,0.6755938197988848,1.591122557860478,60.0,51.75741195678711,15.0,H3K9me2
506,2.0,6.0,6.0,21.0,0.9407733855109037,0.8690717336205623,0.8823002239133494,1.6320710253295623,60.0,26.159308910369873,15.0,H3K9me2
507,2.0,6.0,6.0,44.0,0.7886107758459265,0.8036062973100322,0.9083763395632776,1.5176098458560296,60.0,55.96771597862244,15.0,H3K9me2
508,2.0,6.0,6.0,41.0,0.9752039279273569,0.790661422097349,0.9310525159857718,1.7068124120157664,60.0,39.74645018577576,15.0,H3K9me2
509,2.0,6.0,6.0,45.0,0.8515800546987733,0.8085600154316843,0.7763153006437445,1.6194731268873037,60.0,45.8170428276062,15.0,H3K9me2
510,mean,6.0,6.0,40.0,0.8737252649547463,0.8021778104647488,0.8315199910123445,1.6346630907434359,60.0,52.17448750336965,15.0,H3K9me2
511,std,0.0,0.0,9.928537760867183,0.07274485107251828,0.029681807211890555,0.08687681997129758,0.059691514108053165,0.0,15.606219894883004,0.0,chr2L
512,0.0,6.0,6.0,52.0,0.9830120456113676,0.7859578063608968,0.9053432856646662,1.766283302543775,60.0,47.72339200973511,16.0,H3K9me3
513,0.0,6.0,6.0,42.0,0.9237151420895657,0.7801177531505982,0.7973115844285963,1.6373482393236165,60.0,53.63704776763916,16.0,H3K9me3
514,0.0,6.0,6.0,26.0,0.835567301928862,0.8614880931869504,0.7639331060229854,1.6559513115447744,60.0,35.90076494216919,16.0,H3K9me3
515,0.0,6.0,6.0,47.0,0.8111285507185427,0.7928245802695068,0.8786120873782082,1.5964307705729837,60.0,58.05841898918152,16.0,H3K9me3
516,0.0,6.0,6.0,104.0,0.7366398896884028,0.6998075046887907,0.7625290900195231,1.6235283155000675,60.0,89.72367691993713,16.0,H3K9me3
517,0.0,6.0,6.0,41.0,0.9337120233846911,0.8043050278648413,0.6609835161729939,1.591122557860478,60.0,44.52422308921814,16.0,H3K9me3
518,0.0,6.0,6.0,60.0,0.8847907861614267,0.7661464047721428,0.8099716274313921,1.632071025329562,60.0,57.56259322166443,16.0,H3K9me3
519,0.0,6.0,6.0,49.0,0.7495194418163064,0.7780690029117442,0.8971924035786031,1.5176098458560292,60.0,46.378628969192505,16.0,H3K9me3
520,0.0,6.0,6.0,51.0,0.9641163239464796,0.7640522525628899,0.9305859584717647,1.7068124120157664,60.0,54.70307898521423,16.0,H3K9me3
521,0.0,6.0,6.0,37.0,0.8160588399917779,0.7928621173490278,0.7571736770170854,1.6194731268873037,60.0,48.459774017333984,16.0,H3K9me3
522,1.0,6.0,6.0,44.0,0.9313564619010414,0.7725850206778451,0.9243703618448348,1.766283302543775,60.0,46.99949097633362,16.0,H3K9me3
523,1.0,6.0,6.0,28.0,0.9922745659195301,0.8424028380405157,0.8209144383939239,1.6373482393236167,60.0,33.176130056381226,16.0,H3K9me3
524,1.0,6.0,6.0,24.0,0.8491259296639012,0.8597366363209602,0.7725523027885426,1.6559513115447744,60.0,44.638782024383545,16.0,H3K9me3
525,1.0,6.0,6.0,51.0,0.7917170169134035,0.7596422499255742,0.7791178006669203,1.5964307705729843,60.0,77.64944505691528,16.0,H3K9me3
526,1.0,6.0,6.0,38.0,0.7386279444405222,0.8311506148765265,0.851301769551407,1.6235283155000675,60.0,41.999654054641724,16.0,H3K9me3
527,1.0,6.0,6.0,96.0,0.8963139569627642,0.6895489665471138,0.6301533576639736,1.591122557860478,60.0,101.5454089641571,16.0,H3K9me3
528,1.0,6.0,6.0,28.0,0.9241972432777488,0.8347348470135365,0.8467768599036987,1.632071025329562,60.0,34.87832999229431,16.0,H3K9me3
529,1.0,6.0,6.0,38.0,0.7916280528800468,0.8164052190032717,0.9209287777613021,1.5176098458560296,60.0,53.436896085739136,16.0,H3K9me3
530,1.0,6.0,6.0,67.0,0.9620967963593805,0.7424095505574122,0.8777294975194843,1.7068124120157664,60.0,71.77193903923035,16.0,H3K9me3
531,1.0,6.0,6.0,63.0,0.8132095350711865,0.7675782782181272,0.7257183856881125,1.6194731268873037,60.0,92.68779706954956,16.0,H3K9me3
532,2.0,6.0,6.0,40.0,0.9414900334072583,0.7935936002036061,0.9714055719611957,1.7662833025437743,60.0,60.86633610725403,16.0,H3K9me3
533,2.0,6.0,6.0,46.0,0.9439851807100929,0.7919832468991743,0.8353720923470412,1.6373482393236165,60.0,61.26154184341431,16.0,H3K9me3
534,2.0,6.0,6.0,31.0,0.8123168202295169,0.8406056630576049,0.7834515356509771,1.6559513115447748,60.0,36.977383852005005,16.0,H3K9me3
535,2.0,6.0,6.0,36.0,0.8212908836434566,0.8213315924375668,0.8953459079337819,1.5964307705729843,60.0,36.29398488998413,16.0,H3K9me3
536,2.0,6.0,6.0,40.0,0.7668453423485345,0.8156896201310289,0.8512826386506993,1.6235283155000675,60.0,42.45043087005615,16.0,H3K9me3
537,2.0,6.0,6.0,69.0,0.8948468910206144,0.7543871362700737,0.6419158471616764,1.591122557860478,60.0,67.06268382072449,16.0,H3K9me3
538,2.0,6.0,6.0,56.0,0.8566425549197109,0.7518086535292299,0.7888092020749142,1.6320710253295623,60.0,56.47608804702759,16.0,H3K9me3
539,2.0,6.0,6.0,30.0,0.7998685732686209,0.8208924758116407,0.9063295963178484,1.5176098458560296,60.0,37.79283404350281,16.0,H3K9me3
540,2.0,6.0,6.0,87.0,0.8918922845800868,0.7028463334008767,0.8478277464687177,1.7068124120157664,60.0,74.01141214370728,16.0,H3K9me3
541,2.0,6.0,6.0,61.0,0.814191934673768,0.7629251329432634,0.7459746594857296,1.6194731268873037,60.0,62.4490020275116,16.0,H3K9me3
542,mean,6.0,6.0,49.4,0.8624059449176202,0.7865962739660779,0.8193638228673532,1.6346630907434363,60.0,55.70323899586995,16.0,H3K9me3
543,std,0.0,0.0,19.918986495012888,0.07243173681617979,0.0443069380739667,0.0851083522864764,0.05969151410805319,0.0,17.77172658134928,0.0,chr2L
544,0.0,6.0,6.0,41.0,0.9683700738969351,0.7856942981946996,0.9110929627989336,1.766283302543775,60.0,52.956270933151245,17.0,H3K27ac
545,0.0,6.0,6.0,22.0,0.9720854012414101,0.8398333090193606,0.8366856795330789,1.6373482393236167,60.0,26.917015075683594,17.0,H3K27ac
546,0.0,6.0,6.0,40.0,0.8250304542234198,0.8039288424868579,0.7582842091992134,1.6559513115447744,60.0,39.3341109752655,17.0,H3K27ac
547,0.0,6.0,6.0,56.0,0.7949553934683178,0.7683033189386773,0.862202823194902,1.5964307705729843,60.0,51.85333514213562,17.0,H3K27ac
548,0.0,6.0,6.0,46.0,0.7321009057289324,0.7961448222807614,0.8585784830139249,1.6235283155000675,60.0,44.11903691291809,17.0,H3K27ac
549,0.0,6.0,6.0,54.0,0.9082433672739295,0.7730035058744806,0.6511395392314141,1.591122557860478,60.0,58.00182390213013,17.0,H3K27ac
550,0.0,6.0,6.0,54.0,0.8733229691213604,0.7717498760183049,0.795278698149962,1.632071025329562,60.0,50.427325963974,17.0,H3K27ac
551,0.0,6.0,6.0,13.0,0.88325011497736,0.9208595369555216,0.9807119594576917,1.5176098458560292,60.0,26.90101933479309,17.0,H3K27ac
552,0.0,6.0,6.0,48.0,0.9808539603970533,0.7741868553265676,0.9085107195460153,1.7068124120157664,60.0,56.020840883255005,17.0,H3K27ac
