,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
370,1.0,6.0,6.0,47.0,0.7441109747806017,0.7295552780119596,0.6859369539139654,1.4448428577649395,60.0,81.58367109298706,11.0,Su(Hw)
371,1.0,6.0,6.0,35.0,0.7992030806144824,0.7495313801305733,0.8556200967881421,1.5350168188496516,60.0,66.22664499282837,11.0,Su(Hw)
372,2.0,6.0,6.0,35.0,0.7478576246941891,0.7354890179563468,0.720964460088802,1.4674582772475786,60.0,65.60012698173523,11.0,Su(Hw)
373,2.0,6.0,6.0,30.0,0.8006623374848277,0.7444740852101475,0.8954791372178147,1.5287104931094846,60.0,50.65325307846069,11.0,Su(Hw)
374,2.0,6.0,6.0,40.0,0.7504667017914869,0.7240148684843343,0.7455396175622052,1.4498313797746918,60.0,67.42807388305664,11.0,Su(Hw)
375,2.0,6.0,6.0,39.0,0.7460523330069687,0.7288651346413416,0.7191590757578756,1.5053431653159555,60.0,69.89454698562622,11.0,Su(Hw)
376,2.0,6.0,6.0,45.0,0.8061214650570775,0.7115964970609124,0.7669751371941781,1.5341672975182816,60.0,83.71117734909058,11.0,Su(Hw)
377,2.0,6.0,6.0,49.0,0.7939659289908129,0.7166343473143012,0.6998686997932206,1.5068692956223237,60.0,91.33794474601746,11.0,Su(Hw)
378,2.0,6.0,6.0,32.0,0.7558203718076816,0.7263123997714439,0.816589058768496,1.532300792392843,60.0,52.61664605140686,11.0,Su(Hw)
379,2.0,6.0,6.0,33.0,0.8326193816560508,0.7398576189989889,0.6505549627172529,1.5381611831364532,60.0,54.15981388092041,11.0,Su(Hw)
380,2.0,6.0,6.0,38.0,0.7541615176070426,0.7323533661839906,0.7064497271709219,1.4448428577649395,60.0,62.00341296195984,11.0,Su(Hw)
381,2.0,6.0,6.0,39.0,0.7604243056438181,0.7213992463829255,0.8032700642139815,1.5350168188496516,60.0,62.25036692619324,11.0,Su(Hw)
382,mean,6.0,6.0,38.166666666666664,0.7791956762874257,0.7301933948021841,0.7566840789343465,1.5042701560732203,60.0,70.7269125699997,11.0,Su(Hw)
383,std,0.0,0.0,6.898342759132635,0.032852924413933525,0.013360865301491935,0.07089143711979132,0.03488249513576441,0.0,15.420800567465744,0.0,chr2L
384,0.0,6.0,6.0,30.0,0.7281979827078925,0.7233583469013631,0.6883273855128805,1.4674582772475786,60.0,50.99567008018494,12.0,BEAF-32
385,0.0,6.0,6.0,30.0,0.8025431017458914,0.7490954794586865,0.9220005879160259,1.5287104931094846,60.0,50.93926811218262,12.0,BEAF-32
386,0.0,6.0,6.0,64.0,0.7343221315263636,0.7080359751376424,0.748296470489752,1.4498313797746918,60.0,98.52479195594788,12.0,BEAF-32
387,0.0,6.0,6.0,31.0,0.7669376318972919,0.7348098520843563,0.752272768824248,1.5053431653159555,60.0,51.69930100440979,12.0,BEAF-32
388,0.0,6.0,6.0,30.0,0.8301407494475885,0.7434248358193334,0.7915626393103774,1.5341672975182816,60.0,165.86876797676086,12.0,BEAF-32
389,0.0,6.0,6.0,36.0,0.8101410914084426,0.7293192794184468,0.6969819869303173,1.5068692956223237,60.0,63.06163477897644,12.0,BEAF-32
390,0.0,6.0,6.0,31.0,0.7716736589716754,0.7390204518816383,0.8202127964452973,1.532300792392843,60.0,45.335697889328,12.0,BEAF-32
391,0.0,6.0,6.0,27.0,0.8302736813075176,0.7520129346710874,0.6833752635667836,1.5381611831364532,60.0,43.57484698295593,12.0,BEAF-32
392,0.0,6.0,6.0,43.0,0.7443133049165493,0.7270507565911193,0.6957756179297238,1.4448428577649395,60.0,76.78977513313293,12.0,BEAF-32
393,0.0,6.0,6.0,40.0,0.7656142183249973,0.7146930667488408,0.8000695561584752,1.5350168188496518,60.0,72.82147002220154,12.0,BEAF-32
394,1.0,6.0,6.0,33.0,0.7407758337768043,0.7453979682099713,0.7334495558391528,1.4674582772475786,60.0,59.47712802886963,12.0,BEAF-32
395,1.0,6.0,6.0,39.0,0.7834250273550548,0.7247986705027712,0.9038847461752275,1.5287104931094846,60.0,62.307963848114014,12.0,BEAF-32
396,1.0,6.0,6.0,56.0,0.7354055834577021,0.7033715217718959,0.7399073337563877,1.4498313797746918,60.0,90.35604500770569,12.0,BEAF-32
397,1.0,6.0,6.0,25.0,0.7748203374956462,0.7489083471325205,0.7673132861982037,1.505343165315955,60.0,40.817137002944946,12.0,BEAF-32
398,1.0,6.0,6.0,40.0,0.8196227939761193,0.7192247792625213,0.7682479684722754,1.5341672975182816,60.0,62.11058521270752,12.0,BEAF-32
399,1.0,6.0,6.0,51.0,0.796157611253399,0.7072178771018225,0.6906086857866236,1.5068692956223237,60.0,79.0679030418396,12.0,BEAF-32
400,1.0,6.0,6.0,38.0,0.7618882798272891,0.7303680083261969,0.826047853442596,1.532300792392843,60.0,77.78287887573242,12.0,BEAF-32
401,1.0,6.0,6.0,55.0,0.8416255435762111,0.7059094108040569,0.6372495218095464,1.5381611831364532,60.0,96.97360491752625,12.0,BEAF-32
402,1.0,6.0,6.0,48.0,0.7386053800041439,0.7184160069310866,0.6780862419040439,1.4448428577649395,60.0,82.65441465377808,12.0,BEAF-32
403,1.0,6.0,6.0,39.0,0.7670674911938137,0.7255791996686228,0.8329988743608812,1.5350168188496516,60.0,72.84842014312744,12.0,BEAF-32
404,2.0,6.0,6.0,45.0,0.7566111973513,0.7269148047273003,0.7123585379513224,1.4674582772475786,60.0,86.97180199623108,12.0,BEAF-32
405,2.0,6.0,6.0,34.0,0.7853610675970923,0.7356674727556772,0.8830426315816879,1.5287104931094846,60.0,58.08406090736389,12.0,BEAF-32
406,2.0,6.0,6.0,54.0,0.7490424134778102,0.7097591091631187,0.7410562945201769,1.4498313797746918,60.0,86.7572169303894,12.0,BEAF-32
407,2.0,6.0,6.0,38.0,0.7722098644935596,0.7423541408201203,0.7539645272223329,1.5053431653159555,60.0,63.492056131362915,12.0,BEAF-32
408,2.0,6.0,6.0,42.0,0.8133687747541142,0.7030024678591352,0.7371822695364979,1.5341672975182816,60.0,66.93439507484436,12.0,BEAF-32
409,2.0,6.0,6.0,42.0,0.8125402023454703,0.7207161610800114,0.70500230292958,1.5068692956223237,60.0,62.12836194038391,12.0,BEAF-32
410,2.0,6.0,6.0,36.0,0.7597358133075822,0.7349419154745569,0.8267274225137485,1.532300792392843,60.0,53.58102107048035,12.0,BEAF-32
411,2.0,6.0,6.0,27.0,0.8365864577076512,0.7470792063611223,0.6688295606825031,1.5381611831364532,60.0,44.243754148483276,12.0,BEAF-32
412,2.0,6.0,6.0,35.0,0.7487288137923137,0.740382665353862,0.6916101083606,1.4448428577649395,60.0,70.20316410064697,12.0,BEAF-32
413,2.0,6.0,6.0,40.0,0.7556991474506688,0.7194747145614714,0.8404242526089316,1.5350168188496518,60.0,64.56631302833557,12.0,BEAF-32
414,mean,6.0,6.0,39.3,0.7777811728815984,0.7276768475526786,0.7578955682912067,1.5042701560732203,60.0,70.03231499989828,12.0,BEAF-32
415,std,0.0,0.0,9.382535132747513,0.032489782575079534,0.014828411280351124,0.07194710958927693,0.03488249513576443,0.0,23.79658467050941,0.0,chr2L
416,0.0,6.0,6.0,45.0,0.7783935601481428,0.7392801218097784,0.7318965756118893,1.4674582772475786,60.0,67.52904891967773,13.0,CP190
417,0.0,6.0,6.0,27.0,0.8260287043786896,0.7635908281434577,0.9189777010956536,1.5287104931094846,60.0,45.98716378211975,13.0,CP190
418,0.0,6.0,6.0,48.0,0.7486734285672586,0.7172585627671074,0.7450193284662714,1.4498313797746918,60.0,82.39429688453674,13.0,CP190
419,0.0,6.0,6.0,33.0,0.778654539102354,0.7467456282306553,0.7383912941821454,1.5053431653159555,60.0,49.589412689208984,13.0,CP190
420,0.0,6.0,6.0,44.0,0.7990246023982479,0.7116257408539689,0.7626214068702986,1.5341672975182816,60.0,67.12426996231079,13.0,CP190
421,0.0,6.0,6.0,55.0,0.7915682852738974,0.7072526125788487,0.6983214511374937,1.5068692956223237,60.0,76.23023986816406,13.0,CP190
422,0.0,6.0,6.0,43.0,0.7595771373578455,0.7192140611777942,0.8015937568443277,1.532300792392843,60.0,71.56817173957825,13.0,CP190
423,0.0,6.0,6.0,42.0,0.8188174286268322,0.7246025451248915,0.6391584257194515,1.5381611831364532,60.0,64.46137881278992,13.0,CP190
424,0.0,6.0,6.0,53.0,0.7318816302512768,0.7086209362102731,0.6655601768984493,1.4448428577649395,60.0,75.91111302375793,13.0,CP190
425,0.0,6.0,6.0,36.0,0.757340578403376,0.7137365893063427,0.7982814714953066,1.5350168188496516,60.0,48.972705125808716,13.0,CP190
426,1.0,6.0,6.0,39.0,0.7555561226617904,0.725587103975908,0.6958658743999554,1.4674582772475786,60.0,53.575340032577515,13.0,CP190
427,1.0,6.0,6.0,25.0,0.7958548494480524,0.7436285394553444,0.8858371960611918,1.5287104931094846,60.0,37.187366008758545,13.0,CP190
428,1.0,6.0,6.0,61.0,0.747710963307841,0.6983654874697538,0.7510660270752214,1.4498313797746918,60.0,86.51035523414612,13.0,CP190
429,1.0,6.0,6.0,16.0,0.7974352729584647,0.7925105059171944,0.7968376860800812,1.5053431653159555,60.0,25.797477960586548,13.0,CP190
430,1.0,6.0,6.0,53.0,0.7988653155736571,0.6983720772698357,0.7753575510201497,1.5341672975182816,60.0,82.86991620063782,13.0,CP190
431,1.0,6.0,6.0,52.0,0.795186299958138,0.7045378953523508,0.6920917497067336,1.5068692956223237,60.0,77.62105584144592,13.0,CP190
432,1.0,6.0,6.0,77.0,0.7597188062016701,0.6907842790410498,0.7887857879638628,1.532300792392843,60.0,114.22590279579163,13.0,CP190
433,1.0,6.0,6.0,45.0,0.8414952420895424,0.7166565764598279,0.6597590181301567,1.5381611831364532,60.0,69.31607794761658,13.0,CP190
434,1.0,6.0,6.0,48.0,0.7598943722665673,0.7254208070556944,0.6913260548192137,1.4448428577649395,60.0,71.55882024765015,13.0,CP190
435,1.0,6.0,6.0,51.0,0.7631664532509657,0.7088108306841346,0.7941939732680009,1.5350168188496516,60.0,79.67172002792358,13.0,CP190
436,2.0,6.0,6.0,47.0,0.7456356888962073,0.7175546663707265,0.7222538263092024,1.4674582772475786,60.0,71.81893014907837,13.0,CP190
437,2.0,6.0,6.0,28.0,0.7833423848258256,0.7251853144416398,0.8797506581202637,1.5287104931094846,60.0,53.655142068862915,13.0,CP190
438,2.0,6.0,6.0,41.0,0.7529535181028016,0.7262525151225673,0.7591874453011804,1.4498313797746918,60.0,53.78407573699951,13.0,CP190
439,2.0,6.0,6.0,23.0,0.7705165838621895,0.7595079101082898,0.7475904838256663,1.5053431653159555,60.0,41.769800901412964,13.0,CP190
440,2.0,6.0,6.0,44.0,0.8096490251461549,0.7118446858127305,0.7539843341325814,1.5341672975182816,60.0,71.36609387397766,13.0,CP190
441,2.0,6.0,6.0,32.0,0.7988074267112946,0.7315333538627578,0.7141618584449094,1.5068692956223237,60.0,46.594691038131714,13.0,CP190
442,2.0,6.0,6.0,38.0,0.7625614663035128,0.7272226502546563,0.8148915797200342,1.532300792392843,60.0,58.118358850479126,13.0,CP190
443,2.0,6.0,6.0,45.0,0.8259522454039171,0.7199380523398535,0.6562197698869965,1.5381611831364532,60.0,70.69434213638306,13.0,CP190
444,2.0,6.0,6.0,39.0,0.7332603555288256,0.7281891591297104,0.690870649870931,1.4448428577649395,60.0,52.962393283843994,13.0,CP190
445,2.0,6.0,6.0,42.0,0.7619806120854609,0.7179870554246127,0.8018491660122172,1.5350168188496516,60.0,60.496453285217285,13.0,CP190
446,mean,6.0,6.0,42.4,0.7783167633030267,0.7240605697250586,0.7523900759489945,1.5042701560732203,60.0,64.31207048098246,13.0,CP190
447,std,0.0,0.0,12.174329503121506,0.028828708444846925,0.020911161903092175,0.06860109120494293,0.03488249513576441,0.0,17.59725840324875,0.0,chr2L
448,0.0,6.0,6.0,19.0,0.7651850184297331,0.7840315316302189,0.7647380618100912,1.4674582772475786,60.0,27.363714933395386,14.0,GAF
449,0.0,6.0,6.0,25.0,0.7898328625326406,0.7447007230641276,0.9001111238835949,1.5287104931094846,60.0,36.57789993286133,14.0,GAF
450,0.0,6.0,6.0,53.0,0.7414426255973235,0.7155097948319237,0.7452009651061975,1.4498313797746918,60.0,93.27210807800293,14.0,GAF
451,0.0,6.0,6.0,37.0,0.772434972478884,0.7269159017863667,0.7337128507943645,1.5053431653159555,60.0,60.52445387840271,14.0,GAF
452,0.0,6.0,6.0,35.0,0.8185971111466572,0.7306571520991956,0.7636254404703725,1.5341672975182816,60.0,89.77199220657349,14.0,GAF
453,0.0,6.0,6.0,39.0,0.7817276503297953,0.7275580332401467,0.7101421699141874,1.5068692956223237,60.0,72.38438987731934,14.0,GAF
454,0.0,6.0,6.0,39.0,0.7725106110858365,0.7283399086510006,0.7901066753213971,1.532300792392843,60.0,69.96004390716553,14.0,GAF
455,0.0,6.0,6.0,31.0,0.8356907685103239,0.73341421056246,0.6663239505672948,1.5381611831364532,60.0,43.30207419395447,14.0,GAF
456,0.0,6.0,6.0,35.0,0.7452886256018639,0.7398415887440664,0.7154372316243017,1.4448428577649395,60.0,46.09134531021118,14.0,GAF
457,0.0,6.0,6.0,31.0,0.7720913402113968,0.7407967006401776,0.8297311393535004,1.5350168188496516,60.0,39.51969313621521,14.0,GAF
458,1.0,6.0,6.0,22.0,0.7562551691524405,0.7559932830029218,0.7346125075012878,1.4674582772475786,60.0,30.459779739379883,14.0,GAF
459,1.0,6.0,6.0,20.0,0.8210256354976372,0.7699681061917286,0.9445995226256728,1.5287104931094846,60.0,27.392671823501587,14.0,GAF
460,1.0,6.0,6.0,51.0,0.744534964630694,0.7088453087276423,0.761057298382192,1.4498313797746918,60.0,65.17638397216797,14.0,GAF
461,1.0,6.0,6.0,35.0,0.7600767727482795,0.7293430013098412,0.7536751156642847,1.5053431653159555,60.0,47.771393060684204,14.0,GAF
462,1.0,6.0,6.0,54.0,0.7939356596076739,0.7046626243473081,0.7624783866593767,1.5341672975182816,60.0,74.12645196914673,14.0,GAF
463,1.0,6.0,6.0,28.0,0.8324048545666816,0.7485130029428393,0.7116779129594373,1.5068692956223237,60.0,41.611429929733276,14.0,GAF
464,1.0,6.0,6.0,36.0,0.7836389870906048,0.7427952837930132,0.8366909495778878,1.532300792392843,60.0,46.52838897705078,14.0,GAF
465,1.0,6.0,6.0,54.0,0.8272595132012672,0.7020076604441385,0.625330323061696,1.5381611831364532,60.0,69.03037166595459,14.0,GAF
466,1.0,6.0,6.0,41.0,0.746912372155823,0.7280628594065661,0.6886674427964473,1.4448428577649395,60.0,67.54107713699341,14.0,GAF
467,1.0,6.0,6.0,55.0,0.7620636556863274,0.7024172164002008,0.7918960138502207,1.5350168188496516,60.0,88.40168499946594,14.0,GAF
468,2.0,6.0,6.0,27.0,0.7431066677769849,0.7442305196476262,0.7166646961841571,1.4674582772475786,60.0,6526.471301794052,14.0,GAF
469,2.0,6.0,6.0,43.0,0.7890022844510652,0.7209890772185774,0.8979817654691756,1.5287104931094846,60.0,76.11092019081116,14.0,GAF
470,2.0,6.0,6.0,53.0,0.736161418665434,0.7098725952317719,0.7617943927392634,1.4498313797746918,60.0,82.42324495315552,14.0,GAF
471,2.0,6.0,6.0,51.0,0.7483236667592049,0.7119278281493253,0.7457159604025111,1.5053431653159555,60.0,78.06983590126038,14.0,GAF
472,2.0,6.0,6.0,38.0,0.8101579677225114,0.7233054193377121,0.7840079694092202,1.5341672975182816,60.0,61.26455616950989,14.0,GAF
473,2.0,6.0,6.0,29.0,0.8117552853774562,0.7428431900111047,0.7161310871442556,1.5068692956223237,60.0,51.584331035614014,14.0,GAF
474,2.0,6.0,6.0,33.0,0.7713472635329528,0.7260437927180118,0.829202731688956,1.532300792392843,60.0,50.962186098098755,14.0,GAF
475,2.0,6.0,6.0,41.0,0.813378784119794,0.7223059735050167,0.6434424876128899,1.5381611831364532,60.0,69.585942029953,14.0,GAF
476,2.0,6.0,6.0,57.0,0.7521676068949794,0.7095895399210967,0.6842213757135792,1.4448428577649395,60.0,85.69714212417603,14.0,GAF
477,2.0,6.0,6.0,37.0,0.7609133981710321,0.7283747956221363,0.8048406573197187,1.5350168188496516,60.0,57.271180152893066,14.0,GAF
478,mean,6.0,6.0,38.3,0.7786407837911099,0.7301285541059421,0.7604606068535844,1.5042701560732203,60.0,275.8749329725901,14.0,GAF
479,std,0.0,0.0,10.464049566651207,0.03031659433288883,0.016319264619092763,0.07347222420865612,0.03488249513576441,0.0,1179.770665664013,0.0,chr2L
480,0.0,6.0,6.0,34.0,0.7512310502631145,0.7340831676173014,0.7193235820472981,1.4674582772475786,60.0,88.96435403823853,15.0,H3K4me1
481,0.0,6.0,6.0,27.0,0.7913622569735458,0.7501013655371028,0.9139094283564169,1.5287104931094846,60.0,50.979248046875,15.0,H3K4me1
482,0.0,6.0,6.0,58.0,0.7488766956691983,0.7119447985810761,0.7436916184546187,1.4498313797746918,60.0,80.1834487915039,15.0,H3K4me1
483,0.0,6.0,6.0,31.0,0.7750694824017803,0.7447716636873494,0.760232501560617,1.5053431653159555,60.0,44.39449691772461,15.0,H3K4me1
484,0.0,6.0,6.0,59.0,0.8148427521188579,0.6971632326790931,0.7609787630129627,1.5341672975182816,60.0,77.06909012794495,15.0,H3K4me1
485,0.0,6.0,6.0,32.0,0.8063450547488418,0.7369478811748077,0.7167440172023611,1.5068692956223237,60.0,43.781026124954224,15.0,H3K4me1
486,0.0,6.0,6.0,49.0,0.7642195096610744,0.7203861719332191,0.8158060053506538,1.532300792392843,60.0,66.58188891410828,15.0,H3K4me1
487,0.0,6.0,6.0,53.0,0.8361272918262403,0.7120389718517729,0.6561335772531306,1.5381611831364532,60.0,78.83298707008362,15.0,H3K4me1
488,0.0,6.0,6.0,50.0,0.7474599125362652,0.7117650538905089,0.6781400707244107,1.4448428577649395,60.0,91.79625296592712,15.0,H3K4me1
489,0.0,6.0,6.0,52.0,0.7540271024403165,0.7042261160986046,0.799872103146464,1.5350168188496516,60.0,77.37736511230469,15.0,H3K4me1
490,1.0,6.0,6.0,37.0,0.7574414454724926,0.7301271808356387,0.7319039315296592,1.4674582772475786,60.0,51.276511907577515,15.0,H3K4me1
491,1.0,6.0,6.0,33.0,0.7922612429982171,0.7315531793508164,0.9070553289488036,1.5287104931094846,60.0,48.43016505241394,15.0,H3K4me1
492,1.0,6.0,6.0,52.0,0.7463769734251521,0.7100971929357285,0.7266738538912896,1.4498313797746918,60.0,84.52544808387756,15.0,H3K4me1
493,1.0,6.0,6.0,29.0,0.7662797783132841,0.7362269713586961,0.7312101056787784,1.505343165315955,60.0,47.13114070892334,15.0,H3K4me1
494,1.0,6.0,6.0,39.0,0.8225172889014263,0.7223931543098708,0.78946906391972,1.5341672975182816,60.0,55.17370867729187,15.0,H3K4me1
495,1.0,6.0,6.0,26.0,0.8196282166111307,0.75373717550018,0.7216366465886263,1.5068692956223237,60.0,40.33436298370361,15.0,H3K4me1
496,1.0,6.0,6.0,37.0,0.76197232557593,0.7288606611689707,0.8119896399515291,1.532300792392843,60.0,59.3364679813385,15.0,H3K4me1
497,1.0,6.0,6.0,47.0,0.8417121814341834,0.7251338021341039,0.6463780262609805,1.5381611831364532,60.0,73.30678820610046,15.0,H3K4me1
498,1.0,6.0,6.0,28.0,0.7481471514344661,0.7521469895312898,0.7031824794257525,1.4448428577649395,60.0,41.9644410610199,15.0,H3K4me1
499,1.0,6.0,6.0,45.0,0.7833827358510036,0.7169090568453907,0.8145094213524718,1.5350168188496516,60.0,73.10232019424438,15.0,H3K4me1
500,2.0,6.0,6.0,44.0,0.7581192023303206,0.7175111739447411,0.7059820439658282,1.4674582772475786,60.0,61.52299213409424,15.0,H3K4me1
501,2.0,6.0,6.0,36.0,0.783641287761406,0.7325544824404889,0.8828598667336606,1.5287104931094846,60.0,64.8935899734497,15.0,H3K4me1
502,2.0,6.0,6.0,58.0,0.7399156838754192,0.7010057287578542,0.7544623499999045,1.4498313797746918,60.0,85.57224082946777,15.0,H3K4me1
503,2.0,6.0,6.0,32.0,0.7622334493957634,0.7419775370045543,0.7534973366218086,1.5053431653159555,60.0,52.858248233795166,15.0,H3K4me1
504,2.0,6.0,6.0,44.0,0.8188316030246819,0.724024689204318,0.7672330889625851,1.5341672975182816,60.0,69.22225403785706,15.0,H3K4me1
505,2.0,6.0,6.0,31.0,0.8091520293393543,0.7379433138684508,0.7204652543404833,1.5068692956223237,60.0,51.13507914543152,15.0,H3K4me1
506,2.0,6.0,6.0,66.0,0.7596717858273819,0.701685178435411,0.7850282552233192,1.5323007923928431,60.0,107.86618304252625,15.0,H3K4me1
507,2.0,6.0,6.0,39.0,0.8171453750780049,0.7197068598653846,0.6520487424653543,1.5381611831364532,60.0,58.7174928188324,15.0,H3K4me1
508,2.0,6.0,6.0,40.0,0.7473219866992338,0.729641131667184,0.6966294967286815,1.4448428577649395,60.0,59.30535006523132,15.0,H3K4me1
509,2.0,6.0,6.0,51.0,0.7719774822366392,0.7100774498579571,0.7935508931202324,1.5350168188496518,60.0,71.61794996261597,15.0,H3K4me1
510,mean,6.0,6.0,41.96666666666667,0.7799096778074909,0.7248913777355955,0.7553532497606135,1.5042701560732203,60.0,65.2417631069819,15.0,H3K4me1
511,std,0.0,0.0,10.842736797118908,0.030145251556755272,0.015457019341431162,0.06780137421880172,0.03488249513576443,0.0,16.41643093888896,0.0,chr2L
512,0.0,6.0,6.0,29.0,0.7467471402247798,0.7441367153050293,0.72481653542296,1.4674582772475786,60.0,43.42187190055847,16.0,H3K4me2
513,0.0,6.0,6.0,24.0,0.7942810618634891,0.7502896441061323,0.9044925723821368,1.5287104931094846,60.0,36.21953296661377,16.0,H3K4me2
514,0.0,6.0,6.0,46.0,0.7511602424346676,0.7220472354728614,0.7535382117992765,1.4498313797746918,60.0,62.181954860687256,16.0,H3K4me2
515,0.0,6.0,6.0,34.0,0.7769712417752257,0.7499343303081729,0.779659996455059,1.5053431653159555,60.0,45.47460985183716,16.0,H3K4me2
516,0.0,6.0,6.0,42.0,0.8048201997463337,0.7082294399331363,0.7543462900265578,1.5341672975182816,60.0,55.63614630699158,16.0,H3K4me2
517,0.0,6.0,6.0,38.0,0.8110815205741025,0.7282672984514051,0.7124774167883772,1.5068692956223237,60.0,56.927549839019775,16.0,H3K4me2
518,0.0,6.0,6.0,48.0,0.7639998671448486,0.7196614429011254,0.8505960947428997,1.5323007923928431,60.0,71.34979677200317,16.0,H3K4me2
519,0.0,6.0,6.0,29.0,0.8480683743209458,0.7512264279974755,0.6730766430725221,1.5381611831364532,60.0,42.921607971191406,16.0,H3K4me2
520,0.0,6.0,6.0,37.0,0.7533021842364345,0.7300788512410619,0.7047644737454895,1.4448428577649395,60.0,54.75007891654968,16.0,H3K4me2
521,0.0,6.0,6.0,60.0,0.7613269202142482,0.6947943118226848,0.7718788401748387,1.5350168188496516,60.0,85.440101146698,16.0,H3K4me2
522,1.0,6.0,6.0,23.0,0.7649096639900844,0.7688646851032058,0.735280476656881,1.4674582772475786,60.0,35.79020309448242,16.0,H3K4me2
523,1.0,6.0,6.0,32.0,0.7825794801715031,0.7237527951588525,0.8847448480251651,1.5287104931094846,60.0,50.976523876190186,16.0,H3K4me2
524,1.0,6.0,6.0,41.0,0.748720713377478,0.7180710528552402,0.7407911880834219,1.4498313797746918,60.0,62.20133972167969,16.0,H3K4me2
525,1.0,6.0,6.0,56.0,0.7596670146362513,0.7072730235099283,0.7308848114100176,1.5053431653159555,60.0,76.77342820167542,16.0,H3K4me2
526,1.0,6.0,6.0,38.0,0.796992789031626,0.7149092068169847,0.7653347802937955,1.5341672975182816,60.0,53.667996883392334,16.0,H3K4me2
527,1.0,6.0,6.0,40.0,0.8030960105648742,0.7301970763509457,0.7131858590204261,1.5068692956223237,60.0,56.98550581932068,16.0,H3K4me2
528,1.0,6.0,6.0,46.0,0.7506952662565675,0.7175776569029073,0.7930100207124592,1.532300792392843,60.0,64.30384516716003,16.0,H3K4me2
529,1.0,6.0,6.0,25.0,0.8613130515384426,0.7474336026470688,0.6569936191525065,1.5381611831364532,60.0,41.51970314979553,16.0,H3K4me2
530,1.0,6.0,6.0,62.0,0.7416001325190199,0.7016671405769407,0.6707114591210922,1.4448428577649395,60.0,83.37382078170776,16.0,H3K4me2
531,1.0,6.0,6.0,40.0,0.7629921676185695,0.7234088076317912,0.8090147860918019,1.5350168188496516,60.0,53.32595086097717,16.0,H3K4me2
532,2.0,6.0,6.0,39.0,0.735341973965988,0.7285420116886958,0.6988468526394704,1.4674582772475786,60.0,57.860827922821045,16.0,H3K4me2
533,2.0,6.0,6.0,31.0,0.7986024517155194,0.7303595754620097,0.9028069824859783,1.5287104931094846,60.0,43.145331144332886,16.0,H3K4me2
534,2.0,6.0,6.0,50.0,0.7410065051868867,0.7134103534192245,0.7328770384050153,1.4498313797746918,60.0,66.83714509010315,16.0,H3K4me2
535,2.0,6.0,6.0,32.0,0.778377537049376,0.747070375655191,0.7533095859565972,1.5053431653159555,60.0,47.88675618171692,16.0,H3K4me2
536,2.0,6.0,6.0,34.0,0.8289450825841039,0.7408670363593881,0.7928716819133669,1.5341672975182816,60.0,58.826188802719116,16.0,H3K4me2
537,2.0,6.0,6.0,34.0,0.8033189573307518,0.7348733003301071,0.7233765064460019,1.5068692956223237,60.0,55.084107875823975,16.0,H3K4me2
538,2.0,6.0,6.0,49.0,0.761237672969227,0.7017256717683709,0.7833313229158215,1.532300792392843,60.0,65.11523103713989,16.0,H3K4me2
539,2.0,6.0,6.0,37.0,0.8497295657959826,0.7215462341475255,0.6613289009413285,1.5381611831364532,60.0,156.75195598602295,16.0,H3K4me2
540,2.0,6.0,6.0,46.0,0.735229856513585,0.7178446462463176,0.6896288593035985,1.4448428577649395,60.0,75.64540886878967,16.0,H3K4me2
541,2.0,6.0,6.0,42.0,0.7760983221904744,0.720077812579503,0.8335314186881583,1.5350168188496516,60.0,66.00945925712585,16.0,H3K4me2
542,mean,6.0,6.0,39.46666666666667,0.7797404322513796,0.7269379254249763,0.7567169357624339,1.5042701560732203,60.0,60.8801326751709,16.0,H3K4me2
543,std,0.0,0.0,9.713594902296778,0.03437928405378617,0.016945531845928456,0.06748539490345482,0.03488249513576442,0.0,21.949116453102057,0.0,chr2L
544,0.0,6.0,6.0,39.0,0.7444887419582518,0.7250159524159415,0.7075897112325317,1.4674582772475786,60.0,67.3853850364685,17.0,H3K4me3
545,0.0,6.0,6.0,29.0,0.8021827632887694,0.7445856605952534,0.8990310532234213,1.5287104931094846,60.0,45.81457591056824,17.0,H3K4me3
546,0.0,6.0,6.0,44.0,0.7536038717259043,0.7213034711635985,0.7747637850503213,1.4498313797746918,60.0,87.34088587760925,17.0,H3K4me3
547,0.0,6.0,6.0,18.0,0.7813609071665918,0.7751126146823913,0.7676151522630803,1.5053431653159555,60.0,32.92056202888489,17.0,H3K4me3
548,0.0,6.0,6.0,46.0,0.8278402223440993,0.7287882884184339,0.7885078797150886,1.5341672975182818,60.0,61.91249489784241,17.0,H3K4me3
549,0.0,6.0,6.0,46.0,0.7969578606557295,0.7172926669347457,0.7105556039090236,1.5068692956223237,60.0,70.35489511489868,17.0,H3K4me3
550,0.0,6.0,6.0,42.0,0.7613423592813745,0.7125417961112397,0.810276927374673,1.532300792392843,60.0,62.374067068099976,17.0,H3K4me3
551,0.0,6.0,6.0,30.0,0.8476268080986671,0.7460991941734666,0.6819981123527189,1.5381611831364532,60.0,44.86119985580444,17.0,H3K4me3
552,0.0,6.0,6.0,42.0,0.7448228292300144,0.7274975124755977,0.7037812115645501,1.4448428577649395,60.0,58.91802620887756,17.0,H3K4me3
