,chr2L,chr2R,chr3L,chr3R,chrX,Chriz,CTCF,H3K27ac,H3K27me3,Su(Hw),start_coord
3274,0.0,0.0,1.0,0.0,0.0,-1.1166238295561002,-0.7051142744890606,-1.0405778471637424,0.3822280194620968,0.37799858759108684,1.77
3275,0.0,0.0,1.0,0.0,0.0,-0.3348137691206254,-0.30181833790827084,-0.05512609672135241,0.3713199609461434,0.2813367383489584,1.772
3276,0.0,0.0,1.0,0.0,0.0,-0.6833416442712784,-0.9212658136128514,0.3499848445179756,-0.7964430529912433,-0.28094640900673884,1.774
3277,0.0,0.0,1.0,0.0,0.0,-0.9711959736117741,0.5487987965013138,-0.7843298401606729,0.409682733413577,1.3892900860530475,1.776
3278,0.0,0.0,1.0,0.0,0.0,0.6953712124415394,-0.48527608151393525,-0.06508428987374355,-0.32223243244466365,-0.7882304048852166,1.778
3279,0.0,0.0,1.0,0.0,0.0,-0.5505505203242778,-0.11595658859517428,-0.5655600386783185,0.6621115518128529,-0.42362417827571663,1.78
3280,0.0,0.0,1.0,0.0,0.0,0.7224270658057798,-0.7664147726188246,-0.33990150384046497,-0.4966415651351838,-0.7738627333284559,1.782
3281,0.0,0.0,1.0,0.0,0.0,1.3100099677323005,0.11236856124246268,0.53928436501202,-0.8909983178738772,-0.16772442182467007,1.784
3282,0.0,0.0,1.0,0.0,0.0,-0.49831145901742635,-0.035788487339427015,-0.3219191560279854,-0.2131117249116068,0.35060509872985196,1.786
3283,0.0,0.0,1.0,0.0,0.0,-0.5718183286724989,-0.8227160349688746,1.3547712256162843,-0.4428208833455086,0.7524958153100464,1.788
3284,0.0,0.0,1.0,0.0,0.0,1.2282752212470787,-1.5189658122930922,2.6709523610338235,-1.1648500896751455,-0.5139573816589001,1.79
3285,0.0,0.0,1.0,0.0,0.0,-0.954343263931064,-1.031918710233861,0.6142369962503441,-0.0010039830798446087,0.4734021081124826,1.792
3286,0.0,0.0,1.0,0.0,0.0,-0.31471311366431687,-1.6247368666319004,2.685779667191784,-0.8256201271990248,-0.5556062970162349,1.794
3287,0.0,0.0,1.0,0.0,0.0,-0.7144119819441178,-0.9998450367179575,-0.3820800964430345,1.1840081744809223,-0.732023377984438,1.796
3288,0.0,0.0,1.0,0.0,0.0,-0.2044146030229586,-0.34752070004985786,1.6290135089515088,-0.8273634971417628,-0.2569058562605519,1.798
3289,0.0,0.0,1.0,0.0,0.0,-0.3396697653977179,2.145519895776332,0.46599824585390026,0.19128598731431307,-0.38136210037712437,1.8
3290,0.0,0.0,1.0,0.0,0.0,-0.6842769510391666,-0.6628092056267304,0.9823145640045527,-0.7745691067352979,-0.03468204695145782,1.802
3291,0.0,0.0,1.0,0.0,0.0,-0.2870265156149598,-0.4739361337466674,0.5390525971418949,-0.40144214223342395,-0.2521115307490751,1.804
3292,0.0,0.0,1.0,0.0,0.0,-0.6373336729186853,3.724536411974886,-0.29702803706285785,-0.11148325195262285,1.6101357319625087,1.806
3293,0.0,0.0,1.0,0.0,0.0,-0.013409510815955412,-0.21706993145919365,-0.1500169793388868,0.0405579544118071,-0.8245438113572932,1.808
3294,0.0,0.0,1.0,0.0,0.0,0.8554554396939903,1.0198965186760067,0.016280262336528874,-1.1460358991950637,0.012385860221947279,1.81
3295,0.0,0.0,1.0,0.0,0.0,-0.8753595972291413,0.033928772778954654,-0.16232046480466386,-0.16576700795468333,1.6953731886462036,1.812
3296,0.0,0.0,1.0,0.0,0.0,-0.6149095012170593,3.0683795090287416,-0.4746326677145036,0.24572517082859036,0.7342025994457946,1.814
3297,0.0,0.0,1.0,0.0,0.0,-0.631092856183644,-0.7182228466085998,1.2271549945626272,-0.1573773568574677,-0.3456334932639992,1.816
3298,0.0,0.0,1.0,0.0,0.0,-0.8892171751660718,-0.45450533751223826,0.19809807024193296,0.08302334534582848,-0.5786877900433227,1.818
3299,0.0,0.0,1.0,0.0,0.0,-0.9608821028180172,-0.11315712462867182,-0.3115144982148361,0.2059685533405922,-0.8816093462458284,1.82
3300,0.0,0.0,1.0,0.0,0.0,-0.5730925494899906,2.6527282688341756,0.11573670796435435,-0.016114903558365513,-0.5876535495329639,1.822
3301,0.0,0.0,1.0,0.0,0.0,-0.9701722486801073,-0.09294207574618628,-0.39060417932557734,0.00035875361106368133,0.33980637267169145,1.824
3302,0.0,0.0,1.0,0.0,0.0,-1.0757153222659699,0.191351218093774,-0.390118972677579,0.08597466826353928,-0.7064240716905413,1.826
3303,0.0,0.0,1.0,0.0,0.0,-0.8342409104658219,-0.019710605257610342,-0.320808611183638,0.20714485049888026,-0.6151542859633359,1.828
3304,0.0,0.0,1.0,0.0,0.0,-0.9143313198282406,0.40228399498525097,-0.6366735725096953,0.0970845150450666,-0.7916254358214014,1.83
3305,0.0,0.0,1.0,0.0,0.0,-0.9433416759250052,0.37068121218917904,-0.5800256577607286,0.04535108723194995,-0.5902517016760054,1.832
3306,0.0,0.0,1.0,0.0,0.0,-0.8631676930270183,0.13976850274087912,-0.6546333525314512,0.11611400680705064,-0.6787118662688626,1.834
3307,0.0,0.0,1.0,0.0,0.0,-0.9070367621923177,0.40341161475415266,-0.35592309832268465,0.04335740063052401,-0.6553118946636028,1.836
3308,0.0,0.0,1.0,0.0,0.0,-0.5729758499299126,0.14056653663497007,1.015870773418437,-0.25707040289745603,0.6731547181462346,1.838
3309,0.0,0.0,1.0,0.0,0.0,-1.00045547714812,0.291657253469269,-0.45328642573489003,0.43517722532760306,1.8603083745469087,1.84
3310,0.0,0.0,1.0,0.0,0.0,-0.8879448138448196,0.10816512493031864,-0.3394100960848689,0.022752942651686318,-0.48881160544123475,1.842
3311,0.0,0.0,1.0,0.0,0.0,-0.1029387865992357,-0.3118320521657724,-0.21714850216631687,-0.5948162186238638,0.3254109998233306,1.844
3312,0.0,0.0,1.0,0.0,0.0,-0.9928946661097222,-0.190422154694951,-0.5146889750533358,-0.038831236200020006,1.2676662760903337,1.846
3313,0.0,0.0,1.0,0.0,0.0,-0.8163595252936281,-0.04077689971092042,-0.5217180454547065,-0.31260198963129376,1.765926704894257,1.848
3314,0.0,0.0,1.0,0.0,0.0,-0.7024030938793207,0.06367793415300806,-0.6321270832634027,0.05623543826209436,1.1618525746994304,1.85
3315,0.0,0.0,1.0,0.0,0.0,-0.4864902451513653,0.396202057993397,-0.4259149458622531,0.007676997915680652,-0.15132431339308952,1.852
3316,0.0,0.0,1.0,0.0,0.0,-0.9418405583392049,0.031011873354291508,-0.4551744162785311,-0.28325214167810914,0.7293305965663542,1.854
3317,0.0,0.0,1.0,0.0,0.0,-0.8039219237892199,-0.09320382540303329,-0.29838101529190686,-0.1833466953258222,-0.1785630648643318,1.856
3318,0.0,0.0,1.0,0.0,0.0,-0.8902840844060068,0.26596245223866,-0.42485483819489983,-0.03866246948509684,0.9825149103000861,1.858
3319,0.0,0.0,1.0,0.0,0.0,1.044120255792203,-0.8075939659784319,-0.022199232993942625,-0.5918678208742529,-0.49642483196576787,1.86
3320,0.0,0.0,1.0,0.0,0.0,-0.8708963757509744,-0.2959967914965946,-0.201582238858212,-0.3936413111508999,-0.4631663522903994,1.862
3321,0.0,0.0,1.0,0.0,0.0,-0.4907621288840115,0.6129146076805408,-0.6157912006113768,0.4100678637610582,-0.7886984277709285,1.864
3322,0.0,0.0,1.0,0.0,0.0,2.9867047577862555,0.2392036704235655,1.0494495822904437,-1.2342389030662098,-0.7186651008838152,1.866
3323,0.0,0.0,1.0,0.0,0.0,-0.8508869341863381,-0.1639779753811347,-0.6545541809280279,0.7582860829857804,2.390780365167136,1.868
3324,0.0,0.0,1.0,0.0,0.0,-0.47494140182068323,-0.07017643257330745,-0.5610248158328077,0.3209736860551892,1.2361864571937278,1.87
3325,0.0,0.0,1.0,0.0,0.0,0.08387619311601044,0.8794247720710243,-0.3913167863227517,0.3736956744431933,-0.33569781926674896,1.872
3326,0.0,0.0,1.0,0.0,0.0,0.12504698643773363,-1.3035833461836892,0.8995757645936451,-1.3150511600725754,-0.8661756617127091,1.874
3327,0.0,0.0,1.0,0.0,0.0,-0.3611992980744585,-0.48210899230700444,0.502548067120519,-0.9115548694351734,-0.13791483492231255,1.876
3328,0.0,0.0,1.0,0.0,0.0,-0.042960485537306956,-0.6070471952013125,0.8931385035969767,-1.3855153803041544,-1.019881854415257,1.878
3329,0.0,0.0,1.0,0.0,0.0,0.8398610149493632,-1.8070892560764904,2.1660921443517442,-1.7692760088684751,-0.9221098836598204,1.88
3330,0.0,0.0,1.0,0.0,0.0,0.9225844667658408,-0.7231120490895101,2.5388092351328466,-1.5494638973334771,-0.918071260165593,1.882
3331,0.0,0.0,1.0,0.0,0.0,0.3491706768286044,-0.011273590985985866,-0.20632327501381897,-1.1094399944913393,-1.1219621418359562,1.884
3332,0.0,0.0,1.0,0.0,0.0,1.412153148806038,-0.8835810902242532,0.47220413637057246,-1.4893823973151123,-1.1521336149198178,1.886
3333,0.0,0.0,1.0,0.0,0.0,1.9332668204856596,-0.9418006118749271,1.5713381645000672,-1.2437257485091262,-0.2068776488728223,1.888
3334,0.0,0.0,1.0,0.0,0.0,-0.8400340640999826,5.612769688412293,-0.6113526086121915,0.4760186110582853,-0.6576368196777644,1.89
3335,0.0,0.0,1.0,0.0,0.0,-1.0123043472230266,0.29078063995349124,-0.6449674238041138,0.4675139010443266,-0.0969242316966018,1.892
3336,0.0,0.0,1.0,0.0,0.0,-0.7530635975493384,0.8137183303228263,-0.5816907691388705,0.19428031674489946,2.2018482744506,1.894
3337,0.0,0.0,1.0,0.0,0.0,-0.8429851730820697,2.8642183570979074,-0.8780898079182979,0.5615689448402933,1.998446855275203,1.896
3338,0.0,0.0,1.0,0.0,0.0,0.528129794159703,0.3890778779570301,1.097343873374195,-0.10539121236019333,-0.6205544781687639,1.898
3339,0.0,0.0,1.0,0.0,0.0,-0.8173095099933864,-0.6647004758854282,-0.20440851998715578,1.3611065095735506,0.10444184763714745,1.9
3340,0.0,0.0,1.0,0.0,0.0,-0.7094619243735567,-0.6713552968764007,-0.36029732351305643,1.6300772339687357,-0.3559480890777163,1.902
3341,0.0,0.0,1.0,0.0,0.0,-0.18640644655618785,0.1133027267307987,-0.049361695412569455,0.1972103322939931,-0.8064789575551318,1.904
3342,0.0,0.0,1.0,0.0,0.0,-0.2064830625602719,-1.8868221149340958,3.838772681641101,-1.6985183314067125,-0.5514765977796047,1.906
3343,0.0,0.0,1.0,0.0,0.0,1.8274232035062663,-0.8209459751106832,0.92904252999911,-0.7868756978575915,-0.5295443323094229,1.908
3344,0.0,0.0,1.0,0.0,0.0,-0.48073961204251553,0.13159730584996066,-0.6487200929540109,0.22287908286769872,2.0204352326500503,1.91
3345,0.0,0.0,1.0,0.0,0.0,-0.20451190762497476,2.220203358459753,-0.6607605571558514,0.4855121076704224,0.8096952937026847,1.912
3346,0.0,0.0,1.0,0.0,0.0,-0.9079880915811301,0.15034045369921437,-0.9962497721145932,0.9669860374150837,1.302077476236492,1.914
3347,0.0,0.0,1.0,0.0,0.0,-0.8193407033540456,3.8788758615271592,-0.46014986981470235,1.3685205662035,-0.33890701448217303,1.916
3348,0.0,0.0,1.0,0.0,0.0,-0.8333949785631951,0.3822779696050113,-0.6185112296040308,1.172394556958997,-0.47398703107345697,1.918
3349,0.0,0.0,1.0,0.0,0.0,-0.8641169402121532,0.19425319073232403,-0.7796106893481767,0.5752693773177007,0.10835531536405543,1.92
3350,0.0,0.0,1.0,0.0,0.0,-0.6061358477178288,0.322326553158803,-0.46275467328925096,0.09511363849655573,1.8541093086131344,1.922
3351,0.0,0.0,1.0,0.0,0.0,1.6432241227198254,-0.4891614786642106,0.7659095837000632,-0.9742958254036327,-0.3957470665532031,1.924
3352,0.0,0.0,1.0,0.0,0.0,-0.7446602829404351,-0.49543918066400877,-0.1370425492460091,-0.08164172221658635,-0.32999228764589744,1.926
3353,0.0,0.0,1.0,0.0,0.0,-0.08005151974780869,0.05031951364862941,0.05799673735711096,-0.376556154497817,-0.4508651864060056,1.928
3354,0.0,0.0,1.0,0.0,0.0,-1.0788478899553302,0.21273960565614658,-1.0510568663212634,0.6946382785316919,-0.5060506272599419,1.93
3355,0.0,0.0,1.0,0.0,0.0,-0.9192556953730078,0.5006397916798754,-0.11626499056478459,0.2391660900418219,-0.34174066570284317,1.932
3356,0.0,0.0,1.0,0.0,0.0,-0.6225140423555927,0.34157163471648944,-0.6446237626314687,0.31493376892606684,2.668987245986431,1.934
3357,0.0,0.0,1.0,0.0,0.0,-0.9485172578403722,0.1868369260626698,-0.726273081735574,0.2715474978926432,-0.27734232595819236,1.936
3358,0.0,0.0,1.0,0.0,0.0,-0.6825137665060023,0.01774149698601807,-0.6284996437030094,0.37111272800061573,-0.04816207220965296,1.938
3359,0.0,0.0,1.0,0.0,0.0,-0.860769896130655,1.8666936538735246,-0.9754505910916798,0.4286561546652365,1.1095550784958141,1.94
3360,0.0,0.0,1.0,0.0,0.0,-0.04467453881421422,0.811019854214409,-0.6310700970902766,-0.35880931321982384,2.5832853685346002,1.942
3361,0.0,0.0,1.0,0.0,0.0,-0.11532583104672,0.8958837980700209,-0.7505340996521667,0.33200491938194604,1.009938255475576,1.944
3362,0.0,0.0,1.0,0.0,0.0,-0.09827254275343966,1.403387759671883,-0.6730884597201503,0.5194362774901553,1.0366202849572506,1.946
3363,0.0,0.0,1.0,0.0,0.0,-0.49393814331090896,-0.18661716656999067,0.08724954695654517,0.19622723468559225,0.6635111361516443,1.948
3364,0.0,0.0,1.0,0.0,0.0,-0.6566397133343802,1.0760727768744756,-0.390413778061208,0.6018812235630149,0.5881498820541791,1.95
3365,0.0,0.0,1.0,0.0,0.0,-0.5925896569904509,-0.4063563852850826,-0.5369660259517475,0.09505831233804361,-0.3786846804442189,1.952
3366,0.0,0.0,1.0,0.0,0.0,0.027705234426763228,0.13863623564640173,-0.6078768385521451,-0.31203557285283656,-0.8697170330617391,1.954
3367,0.0,0.0,1.0,0.0,0.0,-0.016280614132206148,-0.2614108322576302,-0.3346737722960468,-0.6171615282700571,0.530995348942196,1.956
3368,0.0,0.0,1.0,0.0,0.0,1.931170204206915,-1.228069364547697,0.2011594194035475,-1.2661956180333886,-1.0125530243462972,1.958
3369,0.0,0.0,1.0,0.0,0.0,1.5997944540296964,-0.49727228670700824,0.5393316322305716,-1.0569274363484584,-1.1838016163920748,1.96
3370,0.0,0.0,1.0,0.0,0.0,0.5612358662694276,-1.121639725912615,0.8793327200117539,-1.340071776906671,-0.6302538398215803,1.962
3371,0.0,0.0,1.0,0.0,0.0,-0.23381956029788098,-0.03486742044381858,-0.2263368699742908,1.8695235371610701,0.49319834461887807,1.964
3372,0.0,0.0,1.0,0.0,0.0,-0.5948971728444152,-0.3002159220617422,-0.7862015681234268,2.3930708187693175,-0.7531068352445374,1.966
3373,0.0,0.0,1.0,0.0,0.0,-0.21611043236676147,-0.14395740699316584,-0.7427790986315285,1.510038423195725,-0.34022695624953164,1.968
3374,0.0,0.0,1.0,0.0,0.0,0.1676550870141216,1.12898294301806,0.003913319142201916,-0.8150558901783902,-0.5901671536160877,1.97
3375,0.0,0.0,1.0,0.0,0.0,-0.44712477345255675,0.15571038413375696,1.191749010810227,-0.9673165937923416,-0.00042230032398344995,1.972
3376,0.0,0.0,1.0,0.0,0.0,-0.03995564941149521,-1.1773183232020432,0.5690689932567075,-1.2798686923497484,-0.32568268155538965,1.974
3377,0.0,0.0,1.0,0.0,0.0,-0.5786763967826837,-1.2138263679642698,1.8970140609499164,-1.2400056174742866,0.5491736442876208,1.976
3378,0.0,0.0,1.0,0.0,0.0,2.358254184772143,-0.4516113768900927,1.993341807168914,-1.2246130102144026,-0.7718763203144888,1.978
3379,0.0,0.0,1.0,0.0,0.0,1.9157218950853405,-0.8949583289193468,0.3381030627023494,-0.6391094291305126,-0.6838447747668344,1.98
3380,0.0,0.0,1.0,0.0,0.0,1.7971252331674985,-0.640575507141854,0.17722258272773725,-1.2009831256759405,-1.1218466647582217,1.982
3381,0.0,0.0,1.0,0.0,0.0,0.4736199540750719,-0.23568059017437804,0.17449446562431703,-0.4236503197462157,-0.382232461220028,1.984
3382,0.0,0.0,1.0,0.0,0.0,0.608886214527706,-0.8656878962424087,1.118555477990112,-1.3824068133602119,-1.008683150291276,1.986
3383,0.0,0.0,1.0,0.0,0.0,1.0970954310403107,-1.3441385972680153,3.12947984592528,-1.7007367672560199,-0.6397360071510483,1.988
3384,0.0,0.0,1.0,0.0,0.0,3.5155845700770922,-1.0264764105166475,1.0989644616767467,-1.266211331174665,-0.8584887587064457,1.99
3385,0.0,0.0,1.0,0.0,0.0,0.2107861114559892,-0.7558450301640226,0.7237607505732131,-1.1164355568844975,0.1094452251652319,1.992
3386,0.0,0.0,1.0,0.0,0.0,-0.9104775402201867,-0.519344165708171,-0.5715403278775839,-0.2922196057866186,-0.579709075574036,1.994
3387,0.0,0.0,1.0,0.0,0.0,0.23204943828534172,-0.6372042581715502,-0.43677935142163743,0.025764253853564692,-0.33788046853332965,1.996
3388,0.0,0.0,1.0,0.0,0.0,2.5004833716919133,0.549138098213142,0.5611944949853576,-1.2575749211502842,-1.0562518644868426,1.998
3389,0.0,0.0,1.0,0.0,0.0,-0.3457444924163661,-1.0876176137963693,-0.5254402715843804,-1.932915402267189,-0.9511536225456372,2.0
3390,0.0,0.0,1.0,0.0,0.0,-0.266280341600281,0.06675354085528708,-0.8295951382223881,-0.24970043764075336,1.1770164475687364,2.002
3391,0.0,0.0,1.0,0.0,0.0,-1.0381080377466831,-0.2086265735439636,-0.8391460720109911,-0.4714117116586765,3.086413710331403,2.004
3392,0.0,0.0,1.0,0.0,0.0,-0.826664404309412,0.19329566329114553,-1.0221431360883335,0.5319037589335507,0.8308363662759889,2.006
3393,0.0,0.0,1.0,0.0,0.0,-0.4026771863438932,1.7157896698474877,-0.5651976429673614,0.3853246363924723,-0.14521647217558778,2.008
3394,0.0,0.0,1.0,0.0,0.0,-0.24203447416610946,-0.041924831679852476,-0.1540941058391812,0.33328829161302215,-0.45985913053681704,2.01
3395,0.0,0.0,1.0,0.0,0.0,0.6729546333295949,1.6327457978404702,-0.10987278345534215,-1.2297005466616089,-0.8445308681199307,2.012
3396,0.0,0.0,1.0,0.0,0.0,-0.5788198226005826,-0.009036139080234104,-0.5376355571518122,-1.4440822640679836,-0.8508818938034712,2.014
3397,0.0,0.0,1.0,0.0,0.0,-0.48796501222836514,-0.8553359717626061,0.1913426869947861,-1.3466871915176635,0.09339035123385583,2.016
3398,0.0,0.0,1.0,0.0,0.0,-0.586580751481115,-1.7342191407367311,3.4372356745233774,-0.6990691777158721,-0.45651282526382336,2.018
3399,0.0,0.0,1.0,0.0,0.0,0.15204965070393395,-0.606373671575496,0.27695513436188035,0.07170842227125052,-0.02694949349549687,2.02
3400,0.0,0.0,1.0,0.0,0.0,0.8476290421620739,-0.43347038175327973,0.06688570747515413,-1.2881701451834453,-0.886755297874937,2.022
3401,0.0,0.0,1.0,0.0,0.0,-0.8831732188005526,-0.21445913222307353,-0.5817535630022049,0.34085258444954186,-0.47345614867560415,2.024
3402,0.0,0.0,1.0,0.0,0.0,-0.5756861035202467,-0.3631641889304044,-0.7981546277740603,0.3735022943231523,-0.40649244221868575,2.026
3403,0.0,0.0,1.0,0.0,0.0,1.1655860903375426,-0.17586294165852973,-0.26073859974024377,-0.9311005174098025,0.41865961179020367,2.028
3404,0.0,0.0,1.0,0.0,0.0,1.8377205664613385,1.7471312240214887,0.7492000643090898,-1.0845896266581383,-0.7656122767643001,2.03
3405,0.0,0.0,1.0,0.0,0.0,-0.10769750717073881,0.04713725768350045,-0.007725652524224223,-0.2657983669712671,-0.36632728478689014,2.032
3406,0.0,0.0,1.0,0.0,0.0,2.1632135431691992,-0.6251054503361816,0.04642521276605464,-0.9867978341848205,-1.1433051062768522,2.034
3407,0.0,0.0,1.0,0.0,0.0,1.6746672087097352,-0.5856536597266739,0.7864053343728227,-1.0126648953851598,-0.9774602209789577,2.036
3408,0.0,0.0,1.0,0.0,0.0,1.863466081765081,-0.8668460818089683,3.0228362871968235,-1.424752435205094,-0.0957205976072271,2.038
3409,0.0,0.0,1.0,0.0,0.0,-0.5455950829233115,-0.24700716086700525,-0.7493392541898648,0.30437016467851363,-0.23963755918940677,2.04
3410,0.0,0.0,1.0,0.0,0.0,2.5022823041581,-0.7284490691948204,0.09055974333754856,-1.1745978580792498,-1.089622391429256,2.042
3411,0.0,0.0,1.0,0.0,0.0,0.571739744545423,1.158630133755127,-0.25920004206421954,-0.30606359119198673,-0.5795073144738337,2.044
3412,0.0,0.0,1.0,0.0,0.0,1.0724579999358017,-0.6023220621526819,0.3971333187725086,-0.7608956782143149,0.2890465936837075,2.046
3413,0.0,0.0,1.0,0.0,0.0,0.657756762884975,-0.11561613470455882,0.5517409446269759,-0.8580028269722222,-0.902916958701357,2.048
3414,0.0,0.0,1.0,0.0,0.0,1.9719728008448394,-0.9577148461324403,2.813638093216683,-1.4013057056281577,-0.8592665750978515,2.05
3415,0.0,0.0,1.0,0.0,0.0,0.8473208535126731,-1.0649739547094832,1.025235157371062,-0.6736159400248131,-0.6766349481683627,2.052
3416,0.0,0.0,1.0,0.0,0.0,-1.135399908285164,0.2595449083464507,-1.0961048784653313,1.4876274888086862,-1.1414270890919889,2.054
3417,0.0,0.0,1.0,0.0,0.0,-0.9943355724384338,3.6700199478948887,-0.962711133975603,1.61156977564005,-0.7623714200284912,2.056
3418,0.0,0.0,1.0,0.0,0.0,-0.9142212399893745,0.29120305745833974,-0.9488264082172863,1.5325097790263364,-0.9883492150980212,2.058
3419,0.0,0.0,1.0,0.0,0.0,-1.2679490469652905,1.727705594410458,-0.7492990728531093,2.464582282460121,-1.2418552134139447,2.06
3420,0.0,0.0,1.0,0.0,0.0,-1.0313522513495492,0.4145947087708542,-1.3334324040268979,2.7487776955577337,-1.2889268474462248,2.062
3421,0.0,0.0,1.0,0.0,0.0,-1.0039648714421017,-0.014014868769303707,-1.0893141820568588,1.632134279099409,-1.1437738854743433,2.064
3422,0.0,0.0,1.0,0.0,0.0,-1.0899627589684797,0.19659572426770197,-1.1243608601720918,1.9728787304377535,-1.1063296923069512,2.066
3423,0.0,0.0,1.0,0.0,0.0,-0.9206704518551013,0.12262720206143225,-0.7517568317119687,2.4179850250707053,-1.2762377357112964,2.068
3424,0.0,0.0,1.0,0.0,0.0,-0.8155294722007035,1.556098897968158,-0.5879712413371301,0.8934815592505828,-0.4768375679387841,2.07
3425,0.0,0.0,1.0,0.0,0.0,-0.9029498324255092,-0.22906914793937727,-0.12183859258838807,-0.01576831319871983,-0.9793373677382298,2.072
3426,0.0,0.0,1.0,0.0,0.0,-0.9405560427122375,-0.30426584071472035,-0.48533614611552295,0.3024104677013708,-1.0387331839980232,2.074
3427,0.0,0.0,1.0,0.0,0.0,3.2468781733363685,-0.5803364994020846,0.8220411722562392,-1.4406756972903374,-0.9612632832587227,2.076
3428,0.0,0.0,1.0,0.0,0.0,1.8650164990342282,0.7483661142971297,-0.25461359118806065,-0.47194363195229205,-1.2542272709481235,2.078
3429,0.0,0.0,1.0,0.0,0.0,1.3712828772019086,-1.1624384319481018,0.1386197292746199,-1.0414580273330456,-0.7104594116805694,2.08
3430,0.0,0.0,1.0,0.0,0.0,0.3525217463453642,0.4199059138045224,0.3082115042830798,-1.6119102608467812,-0.8900581798984373,2.082
3431,0.0,0.0,1.0,0.0,0.0,-0.9854308473843372,0.06943377460400424,-0.8581271580066191,0.5608651732836083,-0.0008691312691422478,2.084
3432,0.0,0.0,1.0,0.0,0.0,-0.8984686012051781,-0.050436534877599325,-0.8865498510675823,0.5137700780777517,1.6026266178809403,2.086
3433,0.0,0.0,1.0,0.0,0.0,-0.9635563515677315,0.09991808674371304,-0.5431193781765454,0.5501416679012018,0.4314461122380106,2.088
3434,0.0,0.0,1.0,0.0,0.0,-0.7280299831105143,0.08798016841896993,-0.82924665193858,0.6618447764547227,0.1359577104754146,2.09
3435,0.0,0.0,1.0,0.0,0.0,-0.7997862634155659,-0.07829829558373216,-0.9505394693930106,1.0452077519115295,-0.8348830218043765,2.092
3436,0.0,0.0,1.0,0.0,0.0,-0.7671684278209405,-0.7565059171553444,-0.6413288334186424,0.6523651205884203,-0.9371602978494789,2.094
3437,0.0,0.0,1.0,0.0,0.0,-1.080372819037555,0.06862211881881021,-1.075837317183857,0.8323333282329269,-1.123761962887797,2.096
3438,0.0,0.0,1.0,0.0,0.0,-0.48148603712556026,0.07559000605007353,-0.23920491582732265,-0.7357287307434458,-1.060691580002574,2.098
3439,0.0,0.0,1.0,0.0,0.0,0.23026015308490314,-0.6484531268335675,1.2709047314347646,-1.0577741742294893,-0.3482302337776591,2.1
3440,0.0,0.0,1.0,0.0,0.0,1.3578710700809218,-0.7778585955572004,1.3736905717009056,-0.7611686982522545,-0.8200597435222425,2.102
3441,0.0,0.0,1.0,0.0,0.0,-0.4340810753581725,0.49156099970591394,0.041020125716244873,-0.19670499651234333,-0.16947073809171204,2.104
3442,0.0,0.0,1.0,0.0,0.0,-0.5879170330268249,-0.28062563197504437,-0.16396416267875283,0.06730315236931482,-0.7829659851878992,2.106
3443,0.0,0.0,1.0,0.0,0.0,-0.7779868160027611,1.923691446752688,-0.5957295472537059,0.4135942540484104,-0.8457180099477457,2.108
3444,0.0,0.0,1.0,0.0,0.0,-0.8682797479053257,0.005513445999500547,-0.9957593765677805,0.5214669619375238,-0.6567418497011509,2.11
3445,0.0,0.0,1.0,0.0,0.0,0.45348021091744706,-0.2697373245423747,-0.3348916377068488,-0.9669695251186003,0.8819341327961224,2.112
3446,0.0,0.0,1.0,0.0,0.0,-0.5506698289765543,-0.6777714098982512,0.3683243419460808,-0.8871677687098727,0.9936218668290853,2.114
3447,0.0,0.0,1.0,0.0,0.0,0.7944288803198435,-1.3134850382848275,1.2315816932483485,-0.7870590348701415,0.5065624520650792,2.116
3448,0.0,0.0,1.0,0.0,0.0,1.1011207217496402,-0.06461459454583642,0.4950435603972047,-0.6997002485226304,1.232995708847203,2.118
3449,0.0,0.0,1.0,0.0,0.0,0.07602519348918954,0.1046437851381745,-0.13405574579543542,0.00435248102383302,-0.19211371523974308,2.12
3450,0.0,0.0,1.0,0.0,0.0,-0.7116400035857555,-0.39848124925459477,-0.3671883169929201,1.2957886711627962,-0.8113446514584035,2.122
3451,0.0,0.0,1.0,0.0,0.0,-0.06770282924171894,-0.7247447218474572,1.4905171895231002,-0.724886600764802,0.22714335801273633,2.124
3452,0.0,0.0,1.0,0.0,0.0,2.320207163481259,0.3965820376030182,2.0116059690681127,-1.370267397894597,-0.9906086553224871,2.126
3453,0.0,0.0,1.0,0.0,0.0,0.3804275233151593,0.1334061177221227,-0.2430490574865275,-0.7411541862751232,-0.0024643457028952873,2.128
3454,0.0,0.0,1.0,0.0,0.0,0.6744007647186997,-0.2728590897274035,-0.37731652688851575,-0.10592106860117256,1.1167878355523484,2.13
3455,0.0,0.0,1.0,0.0,0.0,1.3382232126721623,-0.5452806821064541,0.23351967941862872,-0.8131151892832255,0.4734043757014234,2.132
3456,0.0,0.0,1.0,0.0,0.0,-0.2877328034402282,-0.8896899956023283,0.26315682406543583,0.2109129725761044,0.3084380536728511,2.134
3457,0.0,0.0,1.0,0.0,0.0,-0.11348061225288965,-0.26354863906863113,0.4938616370960565,-0.32974119441978034,-0.25467643352885855,2.136
3458,0.0,0.0,1.0,0.0,0.0,-0.6725846418528922,-0.7913325822485867,0.030156492749906835,0.015537269839235613,-0.7638938985193097,2.138
3459,0.0,0.0,1.0,0.0,0.0,-0.6982064903213329,0.1690408432363787,-0.819376163480068,-0.6489342781469211,-0.5848489813172725,2.14
