,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
374,1.0,6.0,6.0,21.0,1.4794376712313748,1.2411543639907643,1.204357499285086,1.766283302543775,60.0,24.29572296142578,7.0,CTCF
375,1.0,6.0,6.0,27.0,1.3330700973274778,1.2527373257061416,1.085454174036217,1.6373482393236167,60.0,29.179840087890625,7.0,CTCF
376,1.0,6.0,6.0,36.0,1.203523777621256,1.242438984369256,1.1056397833266969,1.6559513115447744,60.0,41.779620885849,7.0,CTCF
377,1.0,6.0,6.0,57.0,1.1821618506773015,1.2454797729638962,1.2471566646491392,1.5964307705729837,60.0,54.608916997909546,7.0,CTCF
378,1.0,6.0,6.0,39.0,1.179155564921112,1.2452151222905317,1.1565006432486884,1.6235283155000675,60.0,35.47560405731201,7.0,CTCF
379,1.0,6.0,6.0,57.0,1.3254138171628456,1.221744455954952,0.9510866347724082,1.591122557860478,60.0,46.9831600189209,7.0,CTCF
380,1.0,6.0,6.0,71.0,1.3166001326666936,1.2117058938243064,1.0736422173119011,1.632071025329562,60.0,71.06415796279907,7.0,CTCF
381,1.0,6.0,6.0,26.0,1.2435376747350348,1.242591416100921,1.2202598334740995,1.5176098458560296,60.0,33.25392198562622,7.0,CTCF
382,1.0,6.0,6.0,11.0,1.393648366283158,1.2635573585803621,1.2686106922744251,1.7068124120157664,60.0,16.402732133865356,7.0,CTCF
383,1.0,6.0,6.0,24.0,1.2363327710770695,1.252214728548354,1.1959866334071922,1.6194731268873037,60.0,24.090299129486084,7.0,CTCF
384,2.0,6.0,6.0,25.0,1.4547045829345147,1.2201174674313255,1.1795453871129402,1.766283302543775,60.0,30.244882822036743,7.0,CTCF
385,2.0,6.0,6.0,33.0,1.3237976547674448,1.2461645413651492,1.0703018101207222,1.6373482393236165,60.0,31.130519151687622,7.0,CTCF
386,2.0,6.0,6.0,66.0,1.1828356752138607,1.2233349937107472,1.0718718955567341,1.6559513115447744,60.0,60.16294479370117,7.0,CTCF
387,2.0,6.0,6.0,41.0,1.2044858561378762,1.2575165227719245,1.2627531943133588,1.5964307705729843,60.0,41.97341299057007,7.0,CTCF
388,2.0,6.0,6.0,49.0,1.1612406257679107,1.2325728877330968,1.1203427895063465,1.6235283155000675,60.0,43.57762098312378,7.0,CTCF
389,2.0,6.0,6.0,61.0,1.3408621732289625,1.2223302321131306,0.9521428023457833,1.591122557860478,60.0,54.250821113586426,7.0,CTCF
390,2.0,6.0,6.0,35.0,1.3189132366926037,1.2308401524503496,1.1143032199387737,1.6320710253295623,60.0,37.84610915184021,7.0,CTCF
391,2.0,6.0,6.0,17.0,1.2645890650434226,1.274177269267547,1.2239624210262838,1.5176098458560296,60.0,19.029618978500366,7.0,CTCF
392,2.0,6.0,6.0,16.0,1.3697575718235344,1.2543807380025707,1.2644159616353814,1.7068124120157664,60.0,20.223998308181763,7.0,CTCF
393,2.0,6.0,6.0,25.0,1.228757767272729,1.251517031314535,1.1937428634362939,1.6194731268873037,60.0,24.01669979095459,7.0,CTCF
394,3.0,6.0,6.0,25.0,1.4769587517128604,1.2418318107590807,1.1981306239802325,1.766283302543775,60.0,25.16785717010498,7.0,CTCF
395,3.0,6.0,6.0,41.0,1.3202285289101097,1.2444167642157447,1.0811649225934967,1.6373482393236167,60.0,35.66217112541199,7.0,CTCF
396,3.0,6.0,6.0,35.0,1.206628826466381,1.2507711518909852,1.1236725689947487,1.6559513115447744,60.0,32.717385053634644,7.0,CTCF
397,3.0,6.0,6.0,54.0,1.1743341665671894,1.236769500291565,1.2377881299677702,1.5964307705729837,60.0,46.299777030944824,7.0,CTCF
398,3.0,6.0,6.0,27.0,1.1763351739122785,1.2670430083246826,1.1760135453805274,1.6235283155000675,60.0,27.278017044067383,7.0,CTCF
399,3.0,6.0,6.0,24.0,1.3741577589470133,1.2607677540606868,1.0021658447234982,1.591122557860478,60.0,24.749207019805908,7.0,CTCF
400,3.0,6.0,6.0,98.0,1.3084313579058053,1.2144025723767218,1.0747734991623985,1.632071025329562,60.0,84.94173908233643,7.0,CTCF
401,3.0,6.0,6.0,30.0,1.256270140604987,1.2585094628457418,1.2089193304509083,1.5176098458560292,60.0,27.29444718360901,7.0,CTCF
402,3.0,6.0,6.0,17.0,1.376935502002233,1.2555764607936826,1.256255744479587,1.7068124120157664,60.0,15.916981935501099,7.0,CTCF
403,3.0,6.0,6.0,22.0,1.263414736963996,1.2728563067293726,1.2050373480628718,1.6194731268873037,60.0,22.045494079589844,7.0,CTCF
404,4.0,6.0,6.0,36.0,1.4813932472045133,1.239704557605741,1.1990007433834362,1.766283302543775,60.0,32.23521304130554,7.0,CTCF
405,4.0,6.0,6.0,28.0,1.3280654075755363,1.2462210332269268,1.0821039649189097,1.6373482393236165,60.0,27.861112117767334,7.0,CTCF
406,4.0,6.0,6.0,80.0,1.176916406535932,1.219502480546117,1.0739932999830475,1.6559513115447744,60.0,68.71456384658813,7.0,CTCF
407,4.0,6.0,6.0,40.0,1.1968574337838034,1.2599387355164309,1.2794180149012,1.5964307705729837,60.0,39.36655521392822,7.0,CTCF
408,4.0,6.0,6.0,61.0,1.1621972554737752,1.2333243020710347,1.1289584344671093,1.6235283155000675,60.0,53.048068046569824,7.0,CTCF
409,4.0,6.0,6.0,19.0,1.3771509079660489,1.2620801749100248,0.9941748098401714,1.591122557860478,60.0,19.99098801612854,7.0,CTCF
410,4.0,6.0,6.0,47.0,1.3181698683176157,1.2264869193746402,1.102828876074799,1.632071025329562,60.0,41.40295886993408,7.0,CTCF
411,4.0,6.0,6.0,20.0,1.2450830967273316,1.247465171762262,1.2098331469467425,1.5176098458560296,60.0,24.468605041503906,7.0,CTCF
412,4.0,6.0,6.0,16.0,1.3778941527771524,1.2534557772066695,1.2653689351534492,1.7068124120157664,60.0,19.281351327896118,7.0,CTCF
413,4.0,6.0,6.0,29.0,1.241453040591642,1.256614925031724,1.2084504496197885,1.6194731268873037,60.0,26.92061495780945,7.0,CTCF
414,mean,6.0,6.0,37.34,1.2880056058043017,1.243450046601267,1.1518376280044555,1.6346630907434352,60.0,35.707836289405826,7.0,CTCF
415,std,0.0,0.0,18.059824217735624,0.0909056546912273,0.015064637139304305,0.08912653652151954,0.06134223085341122,0.0,14.723629901290522,0.0,chr2L
416,0.0,6.0,6.0,33.0,1.552455676359679,1.3156466642967395,1.4098415885900561,1.766283302543775,60.0,30.74287486076355,8.0,Su(Hw)
417,0.0,6.0,6.0,12.0,1.3916147233451395,1.3513215829157916,1.3550021050494343,1.6373482393236167,60.0,19.250470876693726,8.0,Su(Hw)
418,0.0,6.0,6.0,35.0,1.299900241441989,1.3345492973989836,1.1398605572254181,1.6559513115447744,60.0,40.06532311439514,8.0,Su(Hw)
419,0.0,6.0,6.0,39.0,1.2947538269927534,1.316333031333741,1.390243345179975,1.5964307705729843,60.0,35.758564949035645,8.0,Su(Hw)
420,0.0,6.0,6.0,42.0,1.2078509439361136,1.3333494547993652,1.244978361277077,1.6235283155000675,60.0,37.65810489654541,8.0,Su(Hw)
421,0.0,6.0,6.0,36.0,1.38014073303123,1.3252657411267643,1.0834752702600867,1.591122557860478,60.0,38.01215100288391,8.0,Su(Hw)
422,0.0,6.0,6.0,40.0,1.3723801415796915,1.3227415241364147,1.2407307903311646,1.632071025329562,60.0,42.04142689704895,8.0,Su(Hw)
423,0.0,6.0,6.0,22.0,1.2942624384226062,1.3352980070436973,1.3685336442598706,1.5176098458560296,60.0,24.428977966308594,8.0,Su(Hw)
424,0.0,6.0,6.0,22.0,1.3646864329685118,1.3339176645670963,1.3192881001252168,1.7068124120157664,60.0,27.438225030899048,8.0,Su(Hw)
425,0.0,6.0,6.0,35.0,1.3822903940383136,1.3190448604073972,1.2488113973822415,1.6194731268873037,60.0,43.41688013076782,8.0,Su(Hw)
426,1.0,6.0,6.0,35.0,1.5436371337407913,1.308726859924936,1.3999320942950706,1.766283302543775,60.0,39.83076214790344,8.0,Su(Hw)
427,1.0,6.0,6.0,21.0,1.367714319447943,1.3340418950924924,1.3313896739803002,1.6373482393236165,60.0,26.564404010772705,8.0,Su(Hw)
428,1.0,6.0,6.0,39.0,1.3023749629913952,1.3300557709349674,1.1318328393661066,1.6559513115447744,60.0,42.142269134521484,8.0,Su(Hw)
429,1.0,6.0,6.0,46.0,1.2940697277196698,1.3141472984871008,1.403517818279762,1.5964307705729837,60.0,44.245837688446045,8.0,Su(Hw)
430,1.0,6.0,6.0,53.0,1.2047082043181943,1.328133630882918,1.2481460579698629,1.6235283155000675,60.0,66.02269005775452,8.0,Su(Hw)
431,1.0,6.0,6.0,42.0,1.3733009296647645,1.32426460899867,1.0853128024091283,1.5911225578604784,60.0,49.81607174873352,8.0,Su(Hw)
432,1.0,6.0,6.0,36.0,1.3618277463328285,1.3223363581696086,1.2474470507039874,1.632071025329562,60.0,47.54678392410278,8.0,Su(Hw)
433,1.0,6.0,6.0,25.0,1.2816894004105288,1.3295786378960524,1.362382074783527,1.5176098458560296,60.0,31.40129590034485,8.0,Su(Hw)
434,1.0,6.0,6.0,22.0,1.375037169363496,1.3288122960854734,1.3116442717116377,1.7068124120157664,60.0,30.473062753677368,8.0,Su(Hw)
435,1.0,6.0,6.0,14.0,1.4060455018934528,1.342041284005302,1.268008740624814,1.6194731268873037,60.0,21.23746109008789,8.0,Su(Hw)
436,2.0,6.0,6.0,34.0,1.5359749981896158,1.3056240273998412,1.390731761546264,1.766283302543775,60.0,40.43495512008667,8.0,Su(Hw)
437,2.0,6.0,6.0,20.0,1.3758518203315804,1.3420918172162144,1.329793816844881,1.6373482393236167,60.0,24.95109987258911,8.0,Su(Hw)
438,2.0,6.0,6.0,31.0,1.302552218752789,1.334369794037419,1.1363631932799672,1.6559513115447744,60.0,36.655895948410034,8.0,Su(Hw)
439,2.0,6.0,6.0,36.0,1.3029388231281704,1.3214365307901488,1.3925521371974243,1.5964307705729837,60.0,39.9289128780365,8.0,Su(Hw)
440,2.0,6.0,6.0,66.0,1.2073419665717755,1.3237244280997822,1.2367664693190041,1.6235283155000675,60.0,67.68392300605774,8.0,Su(Hw)
441,2.0,6.0,6.0,39.0,1.3950604780516114,1.3323671551515672,1.0905207481870665,1.591122557860478,60.0,42.53997993469238,8.0,Su(Hw)
442,2.0,6.0,6.0,32.0,1.372517113060793,1.33004971167173,1.2389515465773597,1.632071025329562,60.0,35.44093680381775,8.0,Su(Hw)
443,2.0,6.0,6.0,24.0,1.2903126220425318,1.333538094897057,1.365608443948095,1.5176098458560296,60.0,27.818660020828247,8.0,Su(Hw)
444,2.0,6.0,6.0,23.0,1.364607846849449,1.3273521145450868,1.3178543269752339,1.7068124120157664,60.0,27.899460077285767,8.0,Su(Hw)
445,2.0,6.0,6.0,19.0,1.4029435971818374,1.3412310570232036,1.267124924237696,1.6194731268873037,60.0,29.744426012039185,8.0,Su(Hw)
446,3.0,6.0,6.0,40.0,1.5296403000237568,1.300398347131464,1.3774553021434366,1.7662833025437743,60.0,43.34770393371582,8.0,Su(Hw)
447,3.0,6.0,6.0,13.0,1.3710928987582778,1.3386656337992993,1.345207729714608,1.6373482393236165,60.0,17.503256797790527,8.0,Su(Hw)
448,3.0,6.0,6.0,32.0,1.301030982534712,1.3326789557476042,1.141396132273359,1.6559513115447744,60.0,31.01138710975647,8.0,Su(Hw)
449,3.0,6.0,6.0,51.0,1.29742668930109,1.3150156384364142,1.3836920019741992,1.5964307705729843,60.0,45.859251737594604,8.0,Su(Hw)
450,3.0,6.0,6.0,52.0,1.2085180933828978,1.3365817518983791,1.2532465530173018,1.6235283155000675,60.0,56.576050996780396,8.0,Su(Hw)
451,3.0,6.0,6.0,42.0,1.3967644164869533,1.3280837210614242,1.0951811260061637,1.591122557860478,60.0,44.020999908447266,8.0,Su(Hw)
452,3.0,6.0,6.0,37.0,1.3685320364474134,1.327278731270088,1.2471062731634042,1.6320710253295616,60.0,36.45237183570862,8.0,Su(Hw)
453,3.0,6.0,6.0,28.0,1.2902657879334116,1.3305519603929485,1.3651197648258646,1.5176098458560292,60.0,36.861769914627075,8.0,Su(Hw)
454,3.0,6.0,6.0,34.0,1.368769286762654,1.323396350692511,1.2995018030836014,1.7068124120157664,60.0,48.454214096069336,8.0,Su(Hw)
455,3.0,6.0,6.0,39.0,1.378863200021806,1.3206518372071234,1.2616404975016613,1.6194731268873037,60.0,48.3939790725708,8.0,Su(Hw)
456,4.0,6.0,6.0,35.0,1.5425564195891903,1.309354630699233,1.4001519395490298,1.766283302543775,60.0,40.120956897735596,8.0,Su(Hw)
457,4.0,6.0,6.0,17.0,1.3735066877973194,1.3394010763327353,1.3290078922569768,1.6373482393236167,60.0,23.96739101409912,8.0,Su(Hw)
458,4.0,6.0,6.0,40.0,1.3074699119483002,1.32653449342384,1.1269941042918816,1.6559513115447744,60.0,48.581866979599,8.0,Su(Hw)
459,4.0,6.0,6.0,65.0,1.2955111611094983,1.310142572483045,1.3741852994886814,1.5964307705729837,60.0,61.20937919616699,8.0,Su(Hw)
460,4.0,6.0,6.0,47.0,1.2106335879422143,1.3270908895918223,1.2452587491450506,1.6235283155000675,60.0,47.53465414047241,8.0,Su(Hw)
461,4.0,6.0,6.0,21.0,1.4022861796829018,1.3341641852238242,1.0946140099181074,1.591122557860478,60.0,26.43468689918518,8.0,Su(Hw)
462,4.0,6.0,6.0,31.0,1.3652810496178132,1.3208196918245614,1.2376195454129613,1.632071025329562,60.0,35.6129629611969,8.0,Su(Hw)
463,4.0,6.0,6.0,28.0,1.2801335817162087,1.3264154611470547,1.3722103027184689,1.5176098458560296,60.0,30.506526231765747,8.0,Su(Hw)
464,4.0,6.0,6.0,26.0,1.3616734695634205,1.323280733336933,1.3131421729653487,1.7068124120157664,60.0,32.34383702278137,8.0,Su(Hw)
465,4.0,6.0,6.0,37.0,1.3822980652624106,1.323492658280579,1.2537112164457727,1.6194731268873037,60.0,42.42245411872864,8.0,Su(Hw)
466,mean,6.0,6.0,33.76,1.3526619187608298,1.326707810386329,1.2774617673562723,1.6346630907434354,60.0,38.16815177440643,8.0,Su(Hw)
467,std,0.0,0.0,11.928811672516561,0.07977671278461408,0.010037303848981126,0.09802205909383394,0.06134223085341117,0.0,11.066149310163228,0.0,chr2L
468,0.0,6.0,6.0,34.0,1.142455419758911,0.980079165902847,1.169883730605864,1.766283302543775,60.0,36.348448038101196,9.0,BEAF-32
469,0.0,6.0,6.0,36.0,1.1344123325311437,0.982347923515633,0.8927092390001227,1.6373482393236167,60.0,37.59355902671814,9.0,BEAF-32
470,0.0,6.0,6.0,42.0,0.9147891135657127,0.9890873403431317,0.9008018414870331,1.6559513115447744,60.0,43.73982381820679,9.0,BEAF-32
471,0.0,6.0,6.0,44.0,0.9475382128155956,0.9785990369414144,1.0697215814138834,1.5964307705729837,60.0,46.641252279281616,9.0,BEAF-32
472,0.0,6.0,6.0,30.0,0.8483354513622511,1.006377503639795,0.9889401891938057,1.6235283155000675,60.0,33.24267888069153,9.0,BEAF-32
473,0.0,6.0,6.0,51.0,1.0484656109549113,0.9839265940791623,0.7925730384262263,1.591122557860478,60.0,54.341177225112915,9.0,BEAF-32
474,0.0,6.0,6.0,49.0,0.9576392051892497,0.9787992196974624,0.9335944787370875,1.632071025329562,60.0,51.18475890159607,9.0,BEAF-32
475,0.0,6.0,6.0,20.0,0.8874824261980732,1.001952891339837,0.9644797568565998,1.5176098458560292,60.0,25.3704776763916,9.0,BEAF-32
476,0.0,6.0,6.0,64.0,1.128046801643711,0.9654702040075773,0.974907400662629,1.7068124120157664,60.0,69.14912581443787,9.0,BEAF-32
477,0.0,6.0,6.0,70.0,0.9658608878102868,0.9777477091358392,0.8932527489823123,1.6194731268873037,60.0,83.69583201408386,9.0,BEAF-32
478,1.0,6.0,6.0,31.0,1.151619842118034,0.982253290404342,1.1690038598343306,1.766283302543775,60.0,41.4798789024353,9.0,BEAF-32
479,1.0,6.0,6.0,40.0,1.1367577307469885,0.9798966312350632,0.8959853903538737,1.6373482393236165,60.0,49.86238169670105,9.0,BEAF-32
480,1.0,6.0,6.0,28.0,0.9286921114379567,0.9945621771113238,0.901280881918255,1.6559513115447744,60.0,35.78094220161438,9.0,BEAF-32
481,1.0,6.0,6.0,38.0,0.9640289858295357,1.0025797872864297,1.0950085505436393,1.5964307705729843,60.0,46.1411612033844,9.0,BEAF-32
482,1.0,6.0,6.0,40.0,0.8431860156288409,0.99160080951884,0.9733876142745398,1.6235283155000675,60.0,46.62488293647766,9.0,BEAF-32
483,1.0,6.0,6.0,45.0,1.0662383930046586,0.9983294312786563,0.8047706336738426,1.591122557860478,60.0,58.258753061294556,9.0,BEAF-32
484,1.0,6.0,6.0,48.0,0.9498898016508904,0.9766845173674892,0.9539449573237223,1.6320710253295616,60.0,57.12779903411865,9.0,BEAF-32
485,1.0,6.0,6.0,39.0,0.8882240668082226,1.0030935542141817,0.9590297752221185,1.5176098458560296,60.0,40.42969012260437,9.0,BEAF-32
486,1.0,6.0,6.0,52.0,1.1272110101624155,0.9679892733161087,0.9858489786202711,1.7068124120157664,60.0,52.549307107925415,9.0,BEAF-32
487,1.0,6.0,6.0,49.0,0.9805285311987286,0.9818601746563594,0.8923981266135361,1.6194731268873037,60.0,48.873990058898926,9.0,BEAF-32
488,2.0,6.0,6.0,48.0,1.1447715636449798,0.9709948969254306,1.1433788802642568,1.766283302543775,60.0,51.98952913284302,9.0,BEAF-32
489,2.0,6.0,6.0,41.0,1.1381680358237232,0.9666779063536349,0.8859720795247245,1.6373482393236167,60.0,47.6397762298584,9.0,BEAF-32
490,2.0,6.0,6.0,35.0,0.9277518937265286,1.0039424084480542,0.9030151601332375,1.6559513115447744,60.0,42.719242095947266,9.0,BEAF-32
491,2.0,6.0,6.0,25.0,0.9638834781784426,0.9996497333120519,1.0981758007364446,1.5964307705729837,60.0,31.376219034194946,9.0,BEAF-32
492,2.0,6.0,6.0,45.0,0.8378645721583928,0.9900588143614294,0.9717316480102686,1.6235283155000675,60.0,48.711933851242065,9.0,BEAF-32
493,2.0,6.0,6.0,23.0,1.0887565618604649,1.008307030230806,0.8143032653373443,1.591122557860478,60.0,30.056100130081177,9.0,BEAF-32
494,2.0,6.0,6.0,46.0,0.9682192173507042,0.9882324566034516,0.9571374615642242,1.632071025329562,60.0,49.819504261016846,9.0,BEAF-32
495,2.0,6.0,6.0,27.0,0.8922411514423447,1.0113409525967338,0.9691988676363926,1.5176098458560296,60.0,34.63880014419556,9.0,BEAF-32
496,2.0,6.0,6.0,67.0,1.1185056480522386,0.9621696880498521,0.9708345441066618,1.7068124120157664,60.0,67.31441712379456,9.0,BEAF-32
497,2.0,6.0,6.0,36.0,1.0087969862031012,0.9988703562323039,0.9183140098989988,1.6194731268873037,60.0,42.019208908081055,9.0,BEAF-32
498,3.0,6.0,6.0,42.0,1.147038759658094,0.9770517176896331,1.1409671104049204,1.766283302543775,60.0,48.579726696014404,9.0,BEAF-32
499,3.0,6.0,6.0,25.0,1.1420654599913418,0.998808902567707,0.8946633122964385,1.6373482393236167,60.0,34.32799816131592,9.0,BEAF-32
500,3.0,6.0,6.0,28.0,0.9323583619237314,1.005359417669989,0.8980092286057356,1.6559513115447744,60.0,33.18410897254944,9.0,BEAF-32
501,3.0,6.0,6.0,54.0,0.9446835452345816,0.9806310242314914,1.076257651758646,1.5964307705729843,60.0,51.91633105278015,9.0,BEAF-32
502,3.0,6.0,6.0,34.0,0.8472539398982981,1.0000106911069455,0.9712619436391445,1.6235283155000675,60.0,40.5719690322876,9.0,BEAF-32
503,3.0,6.0,6.0,34.0,1.0643337773088044,0.9908147814884226,0.800061835533369,1.591122557860478,60.0,36.962034940719604,9.0,BEAF-32
504,3.0,6.0,6.0,64.0,0.9723173245439642,0.9859899516632716,0.9499975006272006,1.6320710253295623,60.0,70.08173704147339,9.0,BEAF-32
505,3.0,6.0,6.0,24.0,0.8971292736946428,1.010150242454346,0.9570087554814776,1.5176098458560296,60.0,33.990731954574585,9.0,BEAF-32
506,3.0,6.0,6.0,66.0,1.123102084557116,0.9594694273010514,0.9819991848594039,1.7068124120157664,60.0,73.66341304779053,9.0,BEAF-32
507,3.0,6.0,6.0,61.0,0.9812094235461533,0.982180591409221,0.899776247533153,1.6194731268873037,60.0,66.74841594696045,9.0,BEAF-32
508,4.0,6.0,6.0,46.0,1.1441738302369713,0.9716089921638478,1.1394218496837347,1.766283302543775,60.0,47.590710163116455,9.0,BEAF-32
509,4.0,6.0,6.0,28.0,1.140285996906658,0.9736700436769994,0.8960251480847821,1.6373482393236165,60.0,30.134015798568726,9.0,BEAF-32
510,4.0,6.0,6.0,35.0,0.9277460065051361,1.000714984201186,0.8958898888023114,1.6559513115447744,60.0,41.4062819480896,9.0,BEAF-32
511,4.0,6.0,6.0,29.0,0.9609302461575627,0.9921197182909769,1.0652505391119236,1.5964307705729837,60.0,29.23518395423889,9.0,BEAF-32
512,4.0,6.0,6.0,45.0,0.8392509430281373,0.9919023559396191,0.9781436353130377,1.6235283155000675,60.0,42.65160918235779,9.0,BEAF-32
513,4.0,6.0,6.0,34.0,1.062766231502893,0.9916317675938917,0.8005319336589392,1.591122557860478,60.0,32.786561012268066,9.0,BEAF-32
514,4.0,6.0,6.0,34.0,0.9806041618405746,1.001177633815008,0.9718633213808615,1.632071025329562,60.0,34.32386827468872,9.0,BEAF-32
515,4.0,6.0,6.0,23.0,0.9040335203856821,1.0135209603178457,0.9697574862264644,1.5176098458560292,60.0,23.95231318473816,9.0,BEAF-32
516,4.0,6.0,6.0,73.0,1.1287302808910304,0.9617109623744379,0.986543163522887,1.7068124120157664,60.0,62.76139187812805,9.0,BEAF-32
517,4.0,6.0,6.0,39.0,0.9861366815699223,0.9851829415821997,0.8959043386094607,1.6194731268873037,60.0,39.03035306930542,9.0,BEAF-32
518,mean,6.0,6.0,41.22,1.0045302181647668,0.9879437717128667,0.9602583713218025,1.6346630907434354,60.0,45.572388124465945,9.0,BEAF-32
519,std,0.0,0.0,13.276808867882586,0.10187170647965758,0.014147908755194146,0.09079171779538636,0.06134223085341123,0.0,13.106686128240352,0.0,chr2L
520,0.0,6.0,6.0,18.0,1.599294436906605,1.368978543546424,1.5371550484154495,1.766283302543775,60.0,21.941976070404053,10.0,CP190
521,0.0,6.0,6.0,25.0,1.4293268957332412,1.3609683988886123,1.4255004184987579,1.6373482393236167,60.0,27.719056844711304,10.0,CP190
522,0.0,6.0,6.0,20.0,1.3296505381193837,1.3803894123843603,1.2126050575225682,1.6559513115447744,60.0,22.623850345611572,10.0,CP190
523,0.0,6.0,6.0,23.0,1.2982741666372368,1.3773142109803493,1.431842912612104,1.5964307705729837,60.0,26.442802906036377,10.0,CP190
524,0.0,6.0,6.0,65.0,1.3387834978881827,1.3528442143523163,1.3032022140207802,1.6235283155000675,60.0,54.8616259098053,10.0,CP190
525,0.0,6.0,6.0,13.0,1.4434497835543891,1.3745496876353178,1.271480839676865,1.591122557860478,60.0,17.0752010345459,10.0,CP190
526,0.0,6.0,6.0,36.0,1.3404816191523654,1.3655822509585447,1.3156117854869087,1.6320710253295616,60.0,34.730522871017456,10.0,CP190
527,0.0,6.0,6.0,27.0,1.2674692057014028,1.3634481447800946,1.3622941676847427,1.5176098458560299,60.0,27.791275024414062,10.0,CP190
528,0.0,6.0,6.0,47.0,1.3893989119173116,1.3588951924811594,1.355309592671716,1.7068124120157664,60.0,42.59094786643982,10.0,CP190
529,0.0,6.0,6.0,32.0,1.4186136715756634,1.3531115704138026,1.23359150090634,1.6194731268873037,60.0,32.43522310256958,10.0,CP190
530,1.0,6.0,6.0,9.0,1.633890960369964,1.394516486130797,1.5501748727232363,1.766283302543775,60.0,15.65830111503601,10.0,CP190
531,1.0,6.0,6.0,17.0,1.4520890168085152,1.381957081870643,1.436485431846532,1.6373482393236167,60.0,21.992011070251465,10.0,CP190
532,1.0,6.0,6.0,28.0,1.3215175115728754,1.3811937511675183,1.2173222678896507,1.6559513115447744,60.0,37.17797088623047,10.0,CP190
533,1.0,6.0,6.0,37.0,1.2811744145444652,1.3621700396870198,1.4038832062258537,1.5964307705729837,60.0,39.7179000377655,10.0,CP190
534,1.0,6.0,6.0,50.0,1.3335200939688858,1.3499473583998776,1.2886534841067638,1.6235283155000675,60.0,51.911747217178345,10.0,CP190
535,1.0,6.0,6.0,10.0,1.468000527777305,1.3965107251412396,1.2897856408349382,1.591122557860478,60.0,19.914707899093628,10.0,CP190
536,1.0,6.0,6.0,29.0,1.3437860792314995,1.3668046129904574,1.3014605471269898,1.632071025329562,60.0,32.33457684516907,10.0,CP190
537,1.0,6.0,6.0,36.0,1.2857344834946032,1.3691473333909507,1.378464142305434,1.5176098458560296,60.0,40.945318937301636,10.0,CP190
538,1.0,6.0,6.0,47.0,1.3849141031048349,1.3627111809513428,1.3551572230958262,1.7068124120157664,60.0,45.92134881019592,10.0,CP190
539,1.0,6.0,6.0,36.0,1.4227924964467098,1.3620739141578335,1.2464802952407283,1.6194731268873037,60.0,37.78866982460022,10.0,CP190
540,2.0,6.0,6.0,19.0,1.5899114314555314,1.3676405660519868,1.5259431073352943,1.766283302543775,60.0,23.834496021270752,10.0,CP190
541,2.0,6.0,6.0,21.0,1.440194956184525,1.3744389599068583,1.4321296186183572,1.6373482393236167,60.0,26.901467084884644,10.0,CP190
542,2.0,6.0,6.0,23.0,1.3215293793079648,1.3808737429874673,1.22323105899119,1.6559513115447744,60.0,27.746208906173706,10.0,CP190
543,2.0,6.0,6.0,18.0,1.2786690454095337,1.3669111120963942,1.4154049833595423,1.5964307705729837,60.0,24.09337282180786,10.0,CP190
544,2.0,6.0,6.0,85.0,1.2980430666811735,1.3407828528337578,1.2552265814869903,1.6235283155000675,60.0,84.31170201301575,10.0,CP190
545,2.0,6.0,6.0,19.0,1.4666969892486457,1.376392283025419,1.295338914420938,1.591122557860478,60.0,24.930941820144653,10.0,CP190
546,2.0,6.0,6.0,28.0,1.3237718817053914,1.3608390036949927,1.307390118948724,1.6320710253295623,60.0,30.606319904327393,10.0,CP190
547,2.0,6.0,6.0,33.0,1.2634254314035038,1.361280014239303,1.364810156345828,1.5176098458560296,60.0,38.81872797012329,10.0,CP190
548,2.0,6.0,6.0,38.0,1.368534865132577,1.3426171803645117,1.3360480753628288,1.7068124120157664,60.0,43.14895582199097,10.0,CP190
549,2.0,6.0,6.0,64.0,1.423546680482282,1.3549769032442178,1.2347903609046766,1.6194731268873037,60.0,64.26294803619385,10.0,CP190
550,3.0,6.0,6.0,21.0,1.5873789295462266,1.3591762612230907,1.4958786019913246,1.766283302543775,60.0,28.404763221740723,10.0,CP190
551,3.0,6.0,6.0,44.0,1.421612640223697,1.356622352072628,1.4173013838643618,1.6373482393236167,60.0,46.93876099586487,10.0,CP190
552,3.0,6.0,6.0,28.0,1.3237455149034103,1.3850021709348277,1.2256809389984065,1.6559513115447744,60.0,33.32006812095642,10.0,CP190
553,3.0,6.0,6.0,23.0,1.2990545023048754,1.3882268430181588,1.4199797745133482,1.5964307705729843,60.0,32.22409701347351,10.0,CP190
554,3.0,6.0,6.0,41.0,1.3485220506780198,1.3662851362665407,1.3303681586944782,1.6235283155000675,60.0,47.87416887283325,10.0,CP190
555,3.0,6.0,6.0,11.0,1.472477187606473,1.3901805007104064,1.2894661205585565,1.591122557860478,60.0,14.453989744186401,10.0,CP190
556,3.0,6.0,6.0,54.0,1.3271650091470384,1.354927333041511,1.298134996646597,1.6320710253295616,60.0,50.706645011901855,10.0,CP190
557,3.0,6.0,6.0,36.0,1.2836276842070826,1.3731796407380104,1.3682949172605956,1.5176098458560296,60.0,36.53389072418213,10.0,CP190
